;s;o;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
176;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bassasassonia;http://eurovoc.europa.eu/4825;E;Europe| Europa Island| Central Europe| Germany;Rammelsberg;Teutoburg Forest| Westphalia| Harz Mountains;Lower Saxony Germany;;Lower Saxony;Lower Saxony (Land);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5394045770648868;1.2531273319960519;2.365800187786176;10.887273859982038;0.021739130434782598;1.0;1.5714285714285716;0.045337620328384516;0.6076740752107025;2.1470413811767104;6.188562371793548;0.6;1.0;2.0
177;http://linkeddata.ge.imati.cnr.it/resource/ThIST/baviera;http://eurovoc.europa.eu/4835;E;Europe| Europa Island| Central Europe| Germany;Spessart| Upper Bavaria Germany| Bavarian Massif| Franconian Jura| Upper Franconia Germany| Upper Palatinate;KTB| Alpenvorland| Swiss Alps| Lake Constance| Franconia| Schwarzenberg Germany| Palatinate| Inn Valley;Bavaria Germany;;Bavaria;Bavaria (Free State of);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5394045770648868;1.2531273319960519;2.365800187786176;10.887273859982038;0.021739130434782598;1.0;1.5714285714285716;-1.0;1.6674728193737267;2.691632702307732;2.691632702307732;0.4666666666666667;1.0;1.0
178;http://linkeddata.ge.imati.cnr.it/resource/ThIST/brandeburgo;http://eurovoc.europa.eu/5470;E;Europe| Europa Island| Central Europe| Germany;;Oder Valley;Brandenburg Germany;;Brandenburg;Brandenburg (Land);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5394045770648868;1.2531273319960519;2.365800187786176;10.887273859982038;0.021739130434782598;1.0;1.5714285714285716;-1.0;0.6316597641427402;1.3554053979304128;1.3554053979304128;0.5789473684210527;1.0;1.0
179;http://linkeddata.ge.imati.cnr.it/resource/ThIST/saarland;http://eurovoc.europa.eu/3903;E;Europe| Europa Island| Central Europe| Germany;;Saar Basin;Saarland Germany;;Saarland;;regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5394045770648868;1.2531273319960519;2.365800187786176;10.887273859982038;0.021739130434782598;1.0;1.5714285714285716;-1.0;1.0890010405045385;1.9788695526306843;1.9788695526306843;0.5;1.0;1.0
180;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sassonia;http://eurovoc.europa.eu/5879;E;Europe| Europa Island| Central Europe| Germany;;Erzgebirge| Schwarzenberg Germany| Saxony-Thuringia| Saxonian Massif| Vogtland;Saxony Germany;;Saxony;Saxony (Free State of);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5394045770648868;1.2531273319960519;2.365800187786176;10.887273859982038;0.021739130434782598;1.0;1.5714285714285716;-1.0;1.0276861307811804;1.8944796094401275;1.8944796094401275;0.4285714285714286;1.0;1.0
181;http://linkeddata.ge.imati.cnr.it/resource/ThIST/schleswig-holstein;http://eurovoc.europa.eu/3918;E;Europe| Europa Island| Central Europe| Germany;;Jutland;Schleswig-Holstein Germany;;Schleswig-Holstein;Schleswig-Holstein (Land);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5394045770648868;1.2531273319960519;2.365800187786176;10.887273859982038;0.021739130434782598;1.0;1.5714285714285716;-1.0;0.5744600141278899;1.9619211040501543;1.9619211040501543;0.6923076923076923;1.0;1.0
182;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pomerania;http://eurovoc.europa.eu/7977;E;Poland| Europe| Europa Island| Central Europe;;Poland;Pomerania;;Pomerania;;regions of Poland;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3234831729613368;1.2425166363434454;2.1165120511225397;11.299858345439446;0.022222222222222254;1.0;1.8095238095238095;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
183;http://linkeddata.ge.imati.cnr.it/resource/ThIST/danmark;http://eurovoc.europa.eu/336;E;Europe| Europa Island| Scandinavia;Greenland| Copenaghen, Denmark;Baltic Shield| Zechstein| Jutland| Fennoscandia| North Sea| Baltic Glaciation| European Platform;Denmark;;Denmark;Kingdom of Denmark;EU Member State| Nordic Council countries| OECD countries| Northern Europe| Council of Europe countries| NATO countries;;regions of Denmark;2.6060878000311365;1.6437295716551772;2.8765807932572782;25.572585324898697;0.0;0.16666666666666666;0.5634920634920636;18.390012171908936;1.1525732044568695;3.1907695276576282;10.983286590061953;0.01680672268907568;1.0;2.015151515151515;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
184;http://linkeddata.ge.imati.cnr.it/resource/ThIST/attica;http://eurovoc.europa.eu/7889;E;Europe| Europa Island| Southern Europe| Greece;;;Attica Greece;;Attica;;regions of Greece;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5888146954852864;1.2544548965504596;2.969616588184741;12.393873663317713;0.021739130434782598;1.0;1.4583333333333333;-1.0;1.5511894143306584;2.7159725701380517;2.7159725701380517;0.4615384615384616;1.0;1.1666666666666663
185;http://linkeddata.ge.imati.cnr.it/resource/ThIST/balgarija;http://eurovoc.europa.eu/5063;E;Europe| Europa Island| Southern Europe;Carpathians| Balkan Mountains| Sofia Bulgaria| Danube Valley;Danube River Basin| Danube River;Bulgaria;;Bulgaria;Republic of Bulgaria;EU Member State| Eastern Europe| Council of Europe countries| NATO countries;;regions of Bulgaria;-0.4698590699376727;1.510962568578461;2.1321957799086744;9.516932138371736;0.0;0.1428571428571429;0.4285714285714287;28.399166103124088;0.9844890143626344;2.9608302851545814;12.524366002997926;0.02631578947368418;1.0;3.083333333333333;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
186;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ell%C3%9Fs;http://eurovoc.europa.eu/1182;E;Europe| Europa Island| Southern Europe;Chalkidiki Peninsula| Euboea| Corfu| Thessaly Greece| Olympus| Pindus Mountains| Rhodes| Dodecanese| Crete| Zßkinthos| Peloponnesus| Attica Greece| Rhodope Mountains| Parnassus| Hellenides| Greek Ionian Islands| Cyclades| Thera| Epirus Greece| Greek Aegean Islands| Greek Macedonia| Kos;Ionian Sea| Mediterranean region| Near East| Balkan Peninsula| Adriatic Sea| Mediterranean Sea| Gulf of Corinth| Thrace| Ionian Zone| Aegean Sea| Lesbos| Macedonia;Greece;;Greece;Hellenic Republic;EU Member State| WEU countries| OECD countries| Southern Europe| Council of Europe countries| NATO countries;;regions of Greece;5.70804650898901;1.2136034809135572;3.1390552083153827;45.875402283628866;0.018404907975460127;0.8571428571428572;4.575549450549451;33.42932459337658;0.9862670225719694;2.9608302851545814;12.524366002997926;0.02777777777777779;1.0;3.8333333333333335;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
187;http://linkeddata.ge.imati.cnr.it/resource/ThIST/epiro;http://eurovoc.europa.eu/839;E;Europe| Europa Island| Southern Europe| Greece;;Pindus Mountains;Epirus Greece;;Epirus;;regions of Greece;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5888146954852864;1.2544548965504596;2.969616588184741;12.393873663317713;0.021739130434782598;1.0;1.4583333333333333;-1.0;1.3529154921111508;2.140355356955861;2.140355356955861;0.4615384615384616;1.0;1.0
188;http://linkeddata.ge.imati.cnr.it/resource/ThIST/gibilterra;http://eurovoc.europa.eu/1168;E;Europe| Europa Island| Southern Europe;;Strait of Gibraltar;Gibraltar;;Gibraltar;;Southern Europe| United Kingdom OCT;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.699954373950007;1.0717055472098869;2.6982355533139297;12.860175663207974;0.05263157894736848;1.0;4.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
189;http://linkeddata.ge.imati.cnr.it/resource/ThIST/hrvatska;http://eurovoc.europa.eu/5563;E;Europe| Europa Island| Southern Europe;Split| Rijeka Croatia| Zagreb Croatia| Zadar Croatia| Northern Limestone Alps;Dalmatia| Mediterranean region| Dinaridi Alps| Yugoslavia| Adriatic region| Pannonian Basin| Istria;Croatia;;Croatia;Republic of Croatia;Eastern Europe| CEFTA countries| Council of Europe countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.54970427483956;0.816926836261148;2.838683801363348;11.4262978795676;0.1333333333333333;1.0;3.083333333333333;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
190;http://linkeddata.ge.imati.cnr.it/resource/ThIST/jugoslavia1929-1991;http://eurovoc.europa.eu/4778;E;Europe| Europa Island| Southern Europe;Brioni;Carpathians| Alps| Split| Morava River valley| Serbia and Montenegro| Dalmatia| Slovenia| Serbo-Macedonian Massif| Bosnia-Herzegovina| Mediterranean region| Rijeka Croatia| Danube River Basin| Pannonia| Vojvodina| Dinaridi Alps| Karst region| Danube River| Balkan Mountains| Balkan Peninsula| Adriatic Sea| Northern Limestone Alps| Julian Alps| Croatia| Adriatic region| Eastern Alps| Macedonia| Pannonian Basin| Istria| Danube Valley;Yugoslavia;;Yugoslavia;territories of the former Yugoslavia;former socialist countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0028318253035804;1.3351213890691969;2.591292146881316;11.644066489008305;0.02631578947368418;0.2222222222222222;0.7222222222222221;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
191;http://linkeddata.ge.imati.cnr.it/resource/ThIST/makedonjia;http://eurovoc.europa.eu/1717;E;Europe| Europa Island| Southern Europe;Chalkidiki Peninsula| Skopje| Greek Macedonia;Serbia and Montenegro| Yugoslavia| Greece;Macedonia;;Macedonia;;regions of Greece;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4662777705069816;1.5601988088621104;2.969616588184741;10.614868979639178;0.02631578947368418;0.16666666666666666;0.4583333333333333;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
192;http://linkeddata.ge.imati.cnr.it/resource/ThIST/portugal;http://eurovoc.europa.eu/2563;E;Europe| Europa Island| Southern Europe;Lisbon Portugal| Viseu Portugal| Braganca Portugal;Madeira| Pico| Tagus Basin| Duero Basin| Azores Portugal| Tagus River;Portugal;;Portugal;Portuguese Republic;EU Member State| WEU countries| OECD countries| Southern Europe| Council of Europe countries| NATO countries;;regions of Portugal;2.350112116525342;1.091350743878311;2.6014572627079198;21.474555060430962;0.01449275362318836;1.0;2.107142857142857;33.42932459337658;0.9862670225719694;2.9608302851545814;12.524366002997926;0.02777777777777779;1.0;3.8333333333333335;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
193;http://linkeddata.ge.imati.cnr.it/resource/ThIST/romania;http://eurovoc.europa.eu/3763;E;Europe| Europa Island| Southern Europe;Carpathians| Apuseni Mountains| Bucharest Romania| Walachia;Carpathians| Moldavian Platform| Transylvanian Basin| Danube Plain| Moldava Valley| Transylvania| Danube Delta| Black Sea region| Danube River Basin| Carpathian Foredeep| Danube River| Balkan Peninsula| Transylvanian Alps| Carpathian Foreland| Pannonian Basin| Danube Valley;Romania;;Romania;;EU Member State| Warsaw Pact countries| Eastern Europe| Council of Europe countries| NATO countries;;regions of Romania;7.090288351817667;1.4320735822193518;2.922126029717397;65.80935432254954;0.0036496350364964014;0.8571428571428572;3.2341269841269837;34.30517284927683;1.0614855770646792;2.9608302851545814;13.518008384205682;0.03030303030303028;1.0;3.083333333333333;0.0;0.0;0.0;0.0;1.0;1.0;1.0
194;http://linkeddata.ge.imati.cnr.it/resource/ThIST/slovenija1991-;http://eurovoc.europa.eu/5898;E;Europe| Europa Island| Southern Europe;Ljubljana Slovenia;Isonzo River| Alps| Isonzo River Basin| Karawanken| Dinaridi Alps| Carnic Alps| Yugoslavia| Julian Alps| Adriatic region| Timavo River| Pannonian Basin| Istria;Slovenia;;Slovenia;Republic of Slovenia;EU Member State| Eastern Europe| Council of Europe countries| NATO countries;;regions of Slovenia;1.7201939065555665;1.1962265893724338;2.470096884533496;41.28214104167678;0.0;0.8571428571428572;3.1654761904761908;28.399166103124088;0.9844890143626344;2.9608302851545814;12.524366002997926;0.02631578947368418;1.0;3.083333333333333;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
195;http://linkeddata.ge.imati.cnr.it/resource/ThIST/srbija-crnagora;http://eurovoc.europa.eu/5746;E;Europe| Europa Island| Southern Europe;Belgrade Serbia and Montenegro| Podgorica Montenegro;Dalmatia| Serbo-Macedonian Massif| Mediterranean region| Pannonia| Danube River| Balkan Mountains| Balkan Peninsula| Yugoslavia| Adriatic region| Macedonia| Danube Valley;Serbia and Montenegro;;Montenegro;;Eastern Europe| CEFTA countries| Council of Europe countries| Western Balkans;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.122318656610943;0.9936352560070736;3.0302166452139154;14.004841140479305;0.10389610389610393;1.0;3.2261904761904763;-1.0;0.6719090352886021;1.7742575167399648;1.7742575167399648;0.0;1.0;1.0
196;http://linkeddata.ge.imati.cnr.it/resource/ThIST/srbija-crnagora;http://eurovoc.europa.eu/5892;E;Europe| Europa Island| Southern Europe;Belgrade Serbia and Montenegro| Podgorica Montenegro;Dalmatia| Serbo-Macedonian Massif| Mediterranean region| Pannonia| Danube River| Balkan Mountains| Balkan Peninsula| Yugoslavia| Adriatic region| Macedonia| Danube Valley;Serbia and Montenegro;;Serbia;Republic of Serbia;Eastern Europe| CEFTA countries| Council of Europe countries| Western Balkans;;Kosovo question;2.602351407116438;1.6271933001820968;3.095926085270792;48.00010308876608;0.0;0.2222222222222222;0.6769230769230768;22.122318656610943;0.9936352560070736;3.0302166452139154;14.004841140479305;0.10389610389610393;1.0;3.2261904761904763;0.0;1.3574656583972888;1.7742575167399643;1.7742575167399643;0.2857142857142857;1.0;1.0
197;http://linkeddata.ge.imati.cnr.it/resource/ThIST/srbija-crnagora;http://eurovoc.europa.eu/6223;E;Europe| Europa Island| Southern Europe;Belgrade Serbia and Montenegro| Podgorica Montenegro;Dalmatia| Serbo-Macedonian Massif| Mediterranean region| Pannonia| Danube River| Balkan Mountains| Balkan Peninsula| Yugoslavia| Adriatic region| Macedonia| Danube Valley;Serbia and Montenegro;;Serbia and Montenegro;FRY| new Yugoslavia| Federal Republic of Yugoslavia;Eastern Europe;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.259246747754013;0.8142200197956858;2.6982355533139297;8.8667113832741;0.1842105263157895;1.0;2.958333333333333;0.0;0.0;1.7742575167399648;3.548515033479929;1.0;1.0;2.0
198;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tessaglia;http://eurovoc.europa.eu/4458;E;Europe| Europa Island| Southern Europe| Greece;;Olympus| Pindus Mountains;Thessaly Greece;;Thessaly;Sporades;regions of Greece;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5888146954852864;1.2544548965504596;2.969616588184741;12.393873663317713;0.021739130434782598;1.0;1.4583333333333333;-1.0;1.1654803191280458;2.5118448994255878;2.5118448994255878;0.5333333333333333;1.0;1.125
199;http://linkeddata.ge.imati.cnr.it/resource/ThIST/valledaosta;http://eurovoc.europa.eu/4640;E;Europe| Europa Island| Southern Europe;Courmayeur Italia;Aosta Italy| Mount Cervino| Gran Paradiso Massif;Valle d'Aosta Italy;;Valle d'Aosta;;regions of Italy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.463223617661313;1.4688812338873622;2.8398215536129574;12.224884237062016;0.05263157894736848;0.16666666666666666;0.16666666666666666;0.33122286925885386;0.6239885968068629;3.016048130108476;8.64135760338521;0.6842105263157895;1.0;2.2
200;http://linkeddata.ge.imati.cnr.it/resource/ThIST/vojvodina;http://eurovoc.europa.eu/5955;E;Europe| Europa Island| Southern Europe;;Yugoslavia;Vojvodina;;Vojvodina;;Serbia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7301654169470793;1.9207901295800016;1.7470197355593473;8.209271218360186;0.02631578947368418;0.33333333333333337;0.7916666666666666;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
201;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sanmarino;http://eurovoc.europa.eu/3814;E;San Marino| San Marino San Marino| Europe| Europa Island| Southern Europe;San Marino| San Marino San Marino;Apennines| Italy| Montefeltro| Tuscanian Emilian Appennines| Marecchia River Basin;San Marino;;San Marino;Republic of San Marino;Southern Europe| Council of Europe countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.604390645493673;0.7965707876040746;2.815690530455933;25.37195453377863;0.0547945205479452;1.0;4.708333333333334;2.4279499905848145;0.0;2.031758009728074;4.063516019456148;1.0;1.0;2.0
202;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sanmarino;http://eurovoc.europa.eu/3814;E;San Marino| San Marino San Marino| Europe| Europa Island| Southern Europe;San Marino| San Marino San Marino;Apennines| Italy| Montefeltro| Tuscanian Emilian Appennines| Marecchia River Basin;San Marino San Marino;;San Marino;Republic of San Marino;Southern Europe| Council of Europe countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.604390645493673;0.7965707876040746;2.815690530455933;25.37195453377863;0.0547945205479452;1.0;4.708333333333334;5.855899981169629;0.0;2.031758009728074;8.127032038912295;0.4761904761904762;1.0;4.0
203;http://linkeddata.ge.imati.cnr.it/resource/ThIST/espana;http://eurovoc.europa.eu/863;E;Europe| Europa Island| Southern Europe| Sassari Italy;Catalonia Spain| Madrid Spain| Ibiza Spain| Betic Cordillera| Lubrin| Extremadura Spain| Majorca Spain| Malaga Spain| Murcia Spain| Aragona Italy| Aragon Spain| Iberian Mountains| Galicia Spain| Tarragona Spain| Granada Spain| Betic Zone| Asturian Massif| Guadalquivir Basin| Navarra Spain| Spanish Pyrenees| Canary Islands| Iberica| Palma Majorca| Subbetic Zone| Strait of Gibraltar| Asturian Arc| Asturias Spain| Granada Depression| Atlantic Ocean| Balearic Islands| Barcelona Spain| Pamplona Spain| Valencia Spain| Andalusia Spain| Sierra Morena| Minorca Spain| Ebro Basin;Pyrenees-Orientales| Pyrenees| Mediterranean region| Canary Islands| Tagus Basin| Cantabrian| Andalusian| Duero Basin| Tagus River| Meseta;Spain;;Spain;Kingdom of Spain;EU Member State| WEU countries| OECD countries| Southern Europe| Council of Europe countries| NATO countries;;regions of Spain;3.44245120705172;1.3588000676646443;2.6238409684612147;29.790723212219696;0.0;0.8571428571428572;2.9457634470792367;39.6627713292956;0.9541262842330384;2.971290214314938;18.436721136564547;0.03703703703703709;1.0;4.455555555555557;0.0;0.0;0.0;0.0;1.0;1.0;1.0
204;http://linkeddata.ge.imati.cnr.it/resource/ThIST/navarra;http://eurovoc.europa.eu/2038;E;Europe| Europa Island| Spain| Southern Europe;Pamplona Spain;Iberica;Navarra Spain;;Navarre;Foral Community of Navarre| Autonomous Community of Navarre;regions of Spain;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.657995666609235;1.162410518671044;2.260865592422116;11.829536509135787;0.06666666666666665;1.0;1.2916666666666663;-1.0;1.5384426119896173;2.5137899950286866;3.2428217406843425;0.4615384615384616;0.8571428571428572;0.8571428571428572
205;http://linkeddata.ge.imati.cnr.it/resource/ThIST/andorra;http://eurovoc.europa.eu/1874;E;Europe| Europa Island| Western Europe;Andorra la Vella Andorra;Pyrenees| Iberian Peninsula| Pyrenean Orogeny;Andorra;;Andorra;Principality of Andorra;Western Europe| Council of Europe countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.577576628224746;0.6287093290329089;2.6982355533139297;11.570033817367618;0.16279069767441856;1.0;3.8333333333333335;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
206;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ireland;http://eurovoc.europa.eu/1504;E;Europe| Europa Island| Western Europe;Dublin Ireland| Londonderry Northern Ireland;Dalradian| Caledonides| Northern Ireland;Ireland;;Ireland;Eire| Southern Ireland;EU Member State| Western Europe| OECD countries| Council of Europe countries;;regions of Ireland;0.8966387293383706;0.7385409533832414;1.6686923608931932;5.431028582780306;0.025000000000000026;1.0;1.1111111111111112;25.719823536819035;0.8627681770538044;2.9608302851545814;12.25233204792158;0.013157894736842146;1.0;3.8333333333333335;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
207;http://linkeddata.ge.imati.cnr.it/resource/ThIST/limburgo;http://eurovoc.europa.eu/1660;E;Belgium| Europe| Europa Island| Western Europe;;Belgium| Netherlands;Limburg;;Limburg;;regions of the Netherlands;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6093975954281063;1.1668335207590137;1.9741516871948213;10.31569533338958;0.06521739130434777;0.2727272727272727;0.4155844155844156;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
208;http://linkeddata.ge.imati.cnr.it/resource/ThIST/monaco;http://eurovoc.europa.eu/1965;E;Europe| Europa Island| Western Europe;;;Monaco;;Monaco;Principality of Monaco;Western Europe| Council of Europe countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.577576628224746;0.6287093290329089;2.6982355533139297;11.570033817367618;0.16279069767441856;1.0;3.8333333333333335;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
209;http://linkeddata.ge.imati.cnr.it/resource/ThIST/nederland;http://eurovoc.europa.eu/2286;E;Europe| Europa Island| Western Europe;Amsterdam Netherlands;Rhine Valley| Rhine Basin| Limburg| European Platform| Rhine River;Netherlands;;Netherlands;Holland| Kingdom of the Netherlands;EU Member State| WEU countries| Benelux countries| Western Europe| OECD countries| Council of Europe countries| NATO countries;;regions of the Netherlands| Netherlands OCT;4.031577549829911;1.2500353509726465;3.0667528986487795;23.795099546774875;0.0;0.1428571428571429;0.8961038961038964;37.04478923386408;0.9274824926685896;2.9608302851545814;12.814209122758374;0.007936507936507908;1.0;3.8333333333333335;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
210;http://linkeddata.ge.imati.cnr.it/resource/ThIST/unitedkingdom;http://eurovoc.europa.eu/3774;E;Europe| Europa Island| Western Europe;Wales| Cornwall England| Scotland| Wenlockian| Stonehenge| Grampian Highlands| London Basin| Cayman Islands| Pitcairn Islands| Pennines| Yorkshire, England| Anguilla| London, England| Carolina| Bermuda| Montserrat| Turks and Caicos Islands| Northern Ireland| Thames river| Hebrides| Ludlovian| Belfast Northern Ireland| Esk Trough| England| Welsh Borderland| Saint Helena;Argovian| Caledonides| Hoxnian| North Sea| Upper Old Red Sandstone| Old Red Sandstone| Gault;United Kingdom;;United Kingdom;United Kingdom of Great Britain and Northern Ireland;EU Member State| WEU countries| Western Europe| OECD countries| Council of Europe countries| NATO countries;;regions of the United Kingdom;2.135468406847251;1.0861339631511908;3.2781192945419164;30.424802508645076;0.054347826086956534;0.2857142857142857;1.5766594516594514;35.082577267870576;0.942023174128534;2.9608302851545814;12.814209122758374;0.01869158878504673;1.0;3.8333333333333335;2.097663070345744;0.0;1.859597748218261;3.719195496436522;1.0;1.0;2.0
211;http://linkeddata.ge.imati.cnr.it/resource/ThIST/alsazia;http://eurovoc.europa.eu/1430;E;Europe| Europa Island| France| Western Europe;;Bas-Rhin France;Alsace;;Alsace;;regions of France;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5571917475352715;1.1702403440471685;2.1898980685219764;10.425265981096588;0.0444444444444444;1.0;1.4761904761904758;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
212;http://linkeddata.ge.imati.cnr.it/resource/ThIST/alvernia;http://eurovoc.europa.eu/4364;E;Europe| Europa Island| France| Western Europe;;;Auvergne;;Auvergne;;regions of France;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5571917475352715;1.1702403440471685;2.1898980685219764;10.425265981096588;0.0444444444444444;1.0;1.4761904761904758;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
213;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aquitania;http://eurovoc.europa.eu/2328;E;Europe| Europa Island| France| Western Europe;;;Aquitaine;;Aquitaine;;regions of France;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5571917475352715;1.1702403440471685;2.1898980685219764;10.425265981096588;0.0444444444444444;1.0;1.4761904761904758;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
214;http://linkeddata.ge.imati.cnr.it/resource/ThIST/borgogna;http://eurovoc.europa.eu/5032;E;Europe| Europa Island| France| Western Europe;;;Burgundy;;Burgundy;;regions of France;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5571917475352715;1.1702403440471685;2.1898980685219764;10.425265981096588;0.0444444444444444;1.0;1.4761904761904758;0.0;0.0;0.0;0.0;1.0;1.0;1.0
215;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bretagna;http://eurovoc.europa.eu/5041;E;Europe| Europa Island| France| Western Europe;;;Brittany;;Brittany;;regions of France;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5571917475352715;1.1702403440471685;2.1898980685219764;10.425265981096588;0.0444444444444444;1.0;1.4761904761904758;-1.1102230246251563e-16;0.0;0.0;0.0;1.0;1.0;1.0
216;http://linkeddata.ge.imati.cnr.it/resource/ThIST/corsica;http://eurovoc.europa.eu/246;E;Europe| Europa Island| France| Western Europe;;Mediterranean region| Mediterranean Sea;Corsica;;Corsica;;regions of France;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5571917475352715;1.1702403440471685;2.1898980685219764;10.425265981096588;0.0444444444444444;1.0;1.4761904761904758;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
217;http://linkeddata.ge.imati.cnr.it/resource/ThIST/luxembourg;http://eurovoc.europa.eu/1712;E;Europe| Europa Island| Western Europe| Luxembourg| Luxembourg Luxembourg;Luxembourg| Luxembourg Luxembourg;Moselle Valley| Moselle River;Luxembourg;;Luxembourg;Grand Duchy of Luxembourg;EU Member State| WEU countries| Benelux countries| Western Europe| OECD countries| Council of Europe countries| NATO countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.04478923386408;1.0696218450723165;2.9608302851545814;20.628814122328624;0.02380952380952384;1.0;4.133333333333333;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
218;http://linkeddata.ge.imati.cnr.it/resource/ThIST/luxembourg;http://eurovoc.europa.eu/1712;E;Europe| Europa Island| Western Europe| Luxembourg| Luxembourg Luxembourg;Luxembourg| Luxembourg Luxembourg;Moselle Valley| Moselle River;Luxembourg Luxembourg;;Luxembourg;Grand Duchy of Luxembourg;EU Member State| WEU countries| Benelux countries| Western Europe| OECD countries| Council of Europe countries| NATO countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.04478923386408;1.0696218450723165;2.9608302851545814;20.628814122328624;0.02380952380952384;1.0;4.133333333333333;-1.0;0.0;0.0;0.0;0.4761904761904762;1.0;2.0
219;http://linkeddata.ge.imati.cnr.it/resource/ThIST/island;http://eurovoc.europa.eu/1509;E;Europe| Europa Island| Scandinavia| Western Europe;Vatnajokull| Surtsey| Reykjavic Iceland| Vestmannaeyjar;Arctic region| mid-ocean ridges| volcanic island| Atlantic Ocean;Iceland;;Iceland;Republic of Iceland;Nordic Council countries| OECD countries| Northern Europe| Council of Europe countries| NATO countries| EFTA countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.85547402466167;0.9349557872292716;3.0986242282610834;15.822884946829697;0.025423728813559362;1.0;3.3246753246753245;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
