;s;o;KindOfLinkRevised;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
1236;http://linkeddata.ge.imati.cnr.it/resource/ThIST/gestionedelsuolo;http://aims.fao.org/aos/agrovoc/c_7176;E;E;;;fertilizers| sewage sludge| salinity| desalinization| soils| tillage| fertilization| management| irrigation| aeration| remediation| reclamation| bioremediation| soil management| soil treatment;soil management;;Soil management;;natural resources management;Site preparation| Liming| drainage| Soil conservation| soil treatment| Salinity control;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.091.180.740.804.800;0.27550203818821306;2.717.454.423.314.630;5.434.908.846.629.260;0.9333333333333332;1.0;2.0
1237;http://linkeddata.ge.imati.cnr.it/resource/ThIST/gestionedelsuolo;http://aims.fao.org/aos/agrovoc/c_7176;E;E;;;fertilizers| sewage sludge| salinity| desalinization| soils| tillage| fertilization| management| irrigation| aeration| remediation| reclamation| bioremediation| soil management| soil treatment;soil treatment;;Soil management;;natural resources management;Site preparation| Liming| drainage| Soil conservation| soil treatment| Salinity control;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.254.864.256.617.600;0.9452981784316509;2.717.454.423.314.630;5.412.208.633.907.970;0.33333333333333337;1.0;1.1
1238;http://linkeddata.ge.imati.cnr.it/resource/ThIST/gestionedelterritorio;http://aims.fao.org/aos/agrovoc/c_24866;E;E;;;regulations| environmental management| decision-making| conservation| wilderness areas| land use| legislation| natural resources| agriculture| basin management;land management;;land management;;natural resources management;Land conservation| Earthmoving| sustainable land management| land use| integrated land management| Land clearing| Dryland management;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.073.627.942.656.600;0.0;23.458.818.093.790.100;4.691.763.618.758.020;1.0;1.0;2.0
1239;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ghiaccio;http://aims.fao.org/aos/agrovoc/c_3782;E;E;;;periglacial features| oxides| glacial features| thawing| hydrology| sea ice| snow| ice lenses| ice rafting| frozen ground| meltwater| permafrost| ice fields| glaciers| rock glaciers| ground ice| water| hydrosphere| erosional channel;ice;;ice;;substances;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
1240;http://linkeddata.ge.imati.cnr.it/resource/ThIST/giardini;http://aims.fao.org/aos/agrovoc/c_3196;E;E;;;;;;gardens;;location;Public gardens| Domestic gardens;Market gardens;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1241;http://linkeddata.ge.imati.cnr.it/resource/ThIST/gigantismo;http://aims.fao.org/aos/agrovoc/c_3258;E;E;;;;;;Gigantism;;Growth disorders;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1242;http://linkeddata.ge.imati.cnr.it/resource/ThIST/glossario;http://aims.fao.org/aos/agrovoc/c_49851;E;E;;;monographs| publications| sedimentary petrology| stratigraphy| bibliography| paleontology| atlas| structural geology| lexicons| education| geology| textbooks| dictionaries| catalogs;glossaries;;glossary;glossaries;term list;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4486108081793826;0.81739834828603;0.81739834828603;0.81739834828603;0.7;0.7;0.7
1243;http://linkeddata.ge.imati.cnr.it/resource/ThIST/golfo;http://aims.fao.org/aos/agrovoc/c_50112;E;E;;;bays| shore features| coastlines| shorelines| fjords;gulf;;gulfs;gulf;Surface water;Gulf of Lion| Gulf of Oman| Golfo di Genova| Gulf of Venezuela| Gulf of Guinea| Gulf of Asinara| Gulf of Saint Lawrence| Gulf of Aden| Gulf of California| Gulf of San Matias| Gulf of Suez| Gulf of San Jorge| Gulf of Aqaba| Gulf of Alaska| Gulf of Moro| Gulf of Tehuantepec| Gulf of Saronikos| Gulf of Naples| Gulf of Paria| Gulf of Cadiz| Gulf of Bothnia| Gulf of Finland| Gulf of Thailand| Gulf of Mexico| Persian Gulf;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3972605365502606;0.5738862984893799;0.5738862984893799;0.5738862984893799;0.8;0.8;0.8
1244;http://linkeddata.ge.imati.cnr.it/resource/ThIST/golfodellasinara;http://aims.fao.org/aos/agrovoc/c_50094;E;E;;;;;;Gulf of Asinara;;Mediterranean Sea| gulfs;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1245;http://linkeddata.ge.imati.cnr.it/resource/ThIST/golfodemexico;http://aims.fao.org/aos/agrovoc/c_3436;E;E;;;Caribbean Sea| United States of America| Mexico| Yucatan Peninsula| Tehuantepec Isthemus;Gulf of Mexico;;Gulf of Mexico;;Western Central Atlantic| gulfs;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.624.612.556.551.800;0.0;275.945.581.658.095;55.189.116.331.619;1.0;1.0;2.0
1246;http://linkeddata.ge.imati.cnr.it/resource/ThIST/golfodigenova;http://aims.fao.org/aos/agrovoc/c_50097;E;E;;;;;;Golfo di Genova;Gulf of Genoa;Mediterranean Sea| gulfs;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1247;http://linkeddata.ge.imati.cnr.it/resource/ThIST/golfodinapoli;http://aims.fao.org/aos/agrovoc/c_50101;E;E;;;Procida Island| Capri Island| Ischia| Sorrento Peninsula;Bay of Naples;;Gulf of Naples;;Mediterranean Sea| gulfs;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5375746123371501;0.9220193487199408;28.383.776.074.399.400;5.261.819.467.117.020;0.0;1.0;11.666.666.666.666.600
1248;http://linkeddata.ge.imati.cnr.it/resource/ThIST/grandine;http://aims.fao.org/aos/agrovoc/c_3469;E;E;;;atmospheric precipitation| meteorology;hail;;Hail;;Weather hazards| precipitation;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;1.087.383.847.994.090;0.0;0.0;0.75;1.0;1.0
1249;http://linkeddata.ge.imati.cnr.it/resource/ThIST/gravimetria;http://aims.fao.org/aos/agrovoc/c_16372;E;E;;;gravity profile| relief effects| gravimeters| solid-earth geophysics| gravity field;gravimetry;;Gravimetry;Gravimetric analysis;Measurement| Analytical methods;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.38439842786737977;0.0;0.0;0.9;1.0;1.0
1250;http://linkeddata.ge.imati.cnr.it/resource/ThIST/gryllotalpa;http://aims.fao.org/aos/agrovoc/c_3404;E;E;;;;;;Gryllotalpa;Mole crickets;Gryllotalpidae;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1251;http://linkeddata.ge.imati.cnr.it/resource/ThIST/guam;http://aims.fao.org/aos/agrovoc/c_3408;E;E;;;;;;Guam;;Oceania;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1252;http://linkeddata.ge.imati.cnr.it/resource/ThIST/guscio;http://aims.fao.org/aos/agrovoc/c_330976;E;E;;;dermal structures| frustules| Invertebrata| chitin| shells;tests;;tests;;methods;Skin tests| Paternity tests| Laying tests| liver function tests;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
1253;http://linkeddata.ge.imati.cnr.it/resource/ThIST/habitat;http://aims.fao.org/aos/agrovoc/c_3456;E;E;;;biotopes| fossils| wilderness areas| ecology| environment;habitat;;habitats;;ecosystems;Microhabitat;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.13472542316284986;0.4502263759781838;0.4502263759781838;0.4502263759781838;0.875;0.875;0.875
1254;http://linkeddata.ge.imati.cnr.it/resource/ThIST/hebei;http://aims.fao.org/aos/agrovoc/c_3525;E;E;;;;;;Hebei;Hopei;China;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1255;http://linkeddata.ge.imati.cnr.it/resource/ThIST/hexapoda;http://aims.fao.org/aos/agrovoc/c_331237;E;E;;;;;;Hexapoda;;Arthropoda;Insecta;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1256;http://linkeddata.ge.imati.cnr.it/resource/ThIST/hippurites;http://aims.fao.org/aos/agrovoc/c_5376;E;E;;;;Orbignya;;Orbignya;babassu palm| Babacu palms;Arecaceae;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
1257;http://linkeddata.ge.imati.cnr.it/resource/ThIST/hirudinea;http://aims.fao.org/aos/agrovoc/c_4249;E;E;;;;;;Hirudinea;Leeches;Annelida;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1258;http://linkeddata.ge.imati.cnr.it/resource/ThIST/homarus;http://aims.fao.org/aos/agrovoc/c_3646;E;E;;;;;;Homarus;;Decapoda;Homarus gammarus| Homarus capensis| Homarus americanus;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1259;http://linkeddata.ge.imati.cnr.it/resource/ThIST/hongkong;http://aims.fao.org/aos/agrovoc/c_3657;E;E;;;;;;Hong Kong;;East Asia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1260;http://linkeddata.ge.imati.cnr.it/resource/ThIST/hydrocharitaceae;http://aims.fao.org/aos/agrovoc/c_26306;E;E;;;;;;Hydrocharitaceae;Najadaceae;Alismatales;Hydrilla;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1261;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ibridazionemagmatica;http://aims.fao.org/aos/agrovoc/c_3706;E;E;;;emplacement| country rocks| magmatic differentiation| assimilation| contamination| magmas| intrusions;hybridization;;Hybridization;Hybridizing;breeding methods;Interspecific hybridization| Intraspecific hybridization| Artificial hybridization| Intergeneric hybridization| Somatic hybridization;Molecular hybridization;30.885.619.880.950.000;11.807.697.007.729.100;27.807.646.469.855.400;1.849.870.969.636.730;0.0;0.4615384615384616;12.264.957.264.957.200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.2718452459551733;0.0;0.0;0.9230769230769232;1.0;1.0
1262;http://linkeddata.ge.imati.cnr.it/resource/ThIST/identificazione;http://aims.fao.org/aos/agrovoc/c_3791;E;E;;;classification| pattern recognition| nomenclature| definition| terminology;identification;;identification;;activities;Virus indexing| Biotyping| determination of species;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
1263;http://linkeddata.ge.imati.cnr.it/resource/ThIST/idratazione;http://aims.fao.org/aos/agrovoc/c_3712;E;E;;;processes| geochemistry| dehydration| water;hydration;;Hydration;;processing;Reconstitution;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.4077695000107586;0.0;0.0;0.8888888888888888;1.0;1.0
1264;http://linkeddata.ge.imati.cnr.it/resource/ThIST/idrodinamica;http://aims.fao.org/aos/agrovoc/c_3723;E;E;;;laminar flow| unsteady flow| multiphase flow| critical flow| flowmeters| Kalman filters| storage coefficient| eddy flow| hydraulics| Darcy's law| efficiency| fluid dynamics| steady flow| catchment hydrodynamics| ground water;hydrodynamics;;Hydrodynamics;;Fluid dynamics;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,22E-01;0.2718451810788954;0.0;0.0;0.9230769230769232;1.0;1.0
1265;http://linkeddata.ge.imati.cnr.it/resource/ThIST/idrogenazione;http://aims.fao.org/aos/agrovoc/c_3726;E;E;;;;;;Hydrogenation;;chemical reactions;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1266;http://linkeddata.ge.imati.cnr.it/resource/ThIST/idrogeno;http://aims.fao.org/aos/agrovoc/c_3724;E;E;;deuterium| tritium| D/H;chemical elements| stable isotopes| isotopes;hydrogen;;Hydrogen;H (symbol);Nonmetals;Deuterium| Tritium;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.40776912881377336;0.0;0.0;0.875;1.0;1.0
1267;http://linkeddata.ge.imati.cnr.it/resource/ThIST/idrogeologia;http://aims.fao.org/aos/agrovoc/c_11669;E;E;;groundwater level| drilling equipment| isopiestic map| storage coefficient| surficial aquifers;radioactive tracers| hydraulic gradients| reservoirs| dye tracers| fluorimetry| regulations| surface water| hydrogeologic maps| hydrology| hydrochemistry| pumping| thermal waters| flowmeters| swallow hole| artesian waters| streams| phreatic water| transmissivity| springs| unsaturated zone| aquifers| hydrological methods| spring| dolines| water resources| Rijeka Croatia| rivers| piezometry| hydraulic maps| hydrologic cycle| monitoring| coloring agents| isotopic composition| hydrogeological controls| porosity| thermal regime| water table| hydrosphere| shallow depth| lysimeters| representative basins| shallow aquifers| underground streams| tracers| ground-water provinces| ground water| water wells;hydrogeology;;Hydrogeology;Geohydrology;Hydrology| Geology;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,22E-01;0.2718449984915054;0.0;0.0;0.9166666666666666;1.0;1.0
1268;http://linkeddata.ge.imati.cnr.it/resource/ThIST/idrolisi;http://aims.fao.org/aos/agrovoc/c_24940;E;E;;;illitization| argillization| processes| geochemistry| weathering| oxidation;hydrolysis;;Hydrolysis;Saccharification| Acidolysis;chemical reactions;Amylolysis;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32621531850814856;0.0;0.0;0.9;1.0;1.0
1269;http://linkeddata.ge.imati.cnr.it/resource/ThIST/idrologia;http://aims.fao.org/aos/agrovoc/c_3731;E;E;;river banks| floods;percolation| retention| wadis| runoff| laminar flow| hydrogeology| hydrographs| atmospheric precipitation| bedforms| meteorology| sediment traps| drought| radioactive tracers| surface water balance| unsteady flow| hydrostatic pressure| pluviometry| braided streams| hydrometry| reservoirs| dye tracers| precipitation| fluorimetry| multiphase flow| surface water| snow| limnology| karst hydrology| hydrochemistry| applied geology| hydrologic maps| critical flow| evapotranspiration| water balance| gauging| flowmeters| sediment supply| sediments| purification| sedimentation| tidewater glaciers| meltwater| evaporation| eutrophication| environmental geology| suspension| transmissivity| springs| discharge| waterlogging| pollution| hydrological methods| geomorphology| eddy flow| prospecting| glaciers| intermittent springs| exsurgence| cascades| rain| water resources| Rijeka Croatia| rivers| rain gage| hydrochemical maps| pump tests| channel geometry| hydrologic cycle| low water| lakes| fluvial currents| paleokarst| paleohydrology| atmosphere| rapids| water| water quality| water table| infiltration| hydrosphere| lysimeters| ice| representative basins| ecology| underground streams| tracers| glacial geology| steady flow| basin management| waterways| water supply| catchment hydrodynamics| ground water| riverbed;hydrology;;Hydrology;;Earth sciences;Hydrogeology| Hydrography;Hydrobiology;-1.0;1.604.762.228.248.100;28.773.992.570.172.000;26.550.892.469.235.600;0.0015186028853454436;0.8333333333333334;9.001.526.251.526.240;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3624611025475889;0.0;0.0;0.8888888888888888;1.0;1.0
1270;http://linkeddata.ge.imati.cnr.it/resource/ThIST/idrometria;http://aims.fao.org/aos/agrovoc/c_25629;E;E;;;hydrometers| surface water| hydrology| floods;hydrometry;;Hydrometry;;Measurement;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.3262156000086079;0.0;0.0;0.9;1.0;1.0
1271;http://linkeddata.ge.imati.cnr.it/resource/ThIST/idrossidodisodio;http://aims.fao.org/aos/agrovoc/c_16040;E;E;;;hydroxyl ion| geochemistry| alkalinity| sodium ion;sodium hydroxide;;Sodium hydroxide;;Hydroxides;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.697.516.909.315.300;0.2204037855195884;17.360.507.292.745.500;34.721.014.585.491.100;0.9375;1.0;2.0
1272;http://linkeddata.ge.imati.cnr.it/resource/ThIST/igiene;http://aims.fao.org/aos/agrovoc/c_3739;E;E;;;;;;hygiene;Sanitation;state;Dairy hygiene| Veterinary hygiene| Food hygiene;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1273;http://linkeddata.ge.imati.cnr.it/resource/ThIST/imbottigliamento;http://aims.fao.org/aos/agrovoc/c_1032;E;E;;;potability| water resources| drinking water| water| water quality;bottling;;Bottling;;Packaging;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.3479867478072643;0.0;0.0;0.875;1.0;1.0
1274;http://linkeddata.ge.imati.cnr.it/resource/ThIST/immagazzinamento;http://aims.fao.org/aos/agrovoc/c_7427;?;E;;;;;;storage;conservation (storage)| storing;activities;Controlled atmosphere storage| water storage| Central storage| Seed storage| Underground storage| Cold storage| Crop storage| Bag storage| food storage| frozen storage| Bulk storage| Farm storage;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1275;http://linkeddata.ge.imati.cnr.it/resource/ThIST/stoccaggio;http://aims.fao.org/aos/agrovoc/c_7427;?;E;;stockpiling;soils| reservoirs| waste disposal| underground storage| gas storage| heat storage| data storage| water regimes| underground installations| water storage| oil storage| ground water;storage;;storage;conservation (storage)| storing;activities;Controlled atmosphere storage| water storage| Central storage| Seed storage| Underground storage| Cold storage| Crop storage| Bag storage| food storage| frozen storage| Bulk storage| Farm storage;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
1276;http://linkeddata.ge.imati.cnr.it/resource/ThIST/immagine;http://aims.fao.org/aos/agrovoc/c_36760;E;E;;color imagery;image enhancement| photogeology| pixels| aerial photography| visualization| pattern recognition| mosaics| geophysical surveys| ground truth| Landsat| remote sensing;imagery;;Imagery;Computer vision| Landsat images;methods;Echography| Satellite imagery| Photography| Multispectral imagery| Magnetic resonance imaging| Photointerpretation;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.4131277556196525;0.0;0.0;0.8571428571428572;1.0;1.0
1277;http://linkeddata.ge.imati.cnr.it/resource/ThIST/immersione;http://aims.fao.org/aos/agrovoc/c_2316;E;E;;;dipmeter logging| tilt| dip-slip faults| clinometers| orientation| structural analysis| strike;dip;;Dipping;;Application methods;;Soaking;-0.7857149641659192;210.914.953.047.117;2.793.411.402.168.250;2.001.605.473.943.720;0.0;0.5714285714285714;0.9392857142857144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3532389784066251;1.327.801.473.387.250;0.8441912905830277;0.8441912905830277;0.2857142857142857;0.4285714285714286;0.4285714285714286
1278;http://linkeddata.ge.imati.cnr.it/resource/ThIST/immigrazione;http://aims.fao.org/aos/agrovoc/c_37976;E;E;;;;;;Immigration;;Migration;;Emigration;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1279;http://linkeddata.ge.imati.cnr.it/resource/ThIST/impattoambientale;http://aims.fao.org/aos/agrovoc/c_24420;E;E;;;railroads| risk assessment| urban geology| waste disposal| human activity| applied geology| check dam| environmental geology| pollution| conservation| geologic hazards| environmental impact evaluation| land use| reclamation| preventive measures| ecology| dams| nuclear facilities;environmental impact;;Environmental impact;;natural phenomena;Injurious environmental effects| anthropogenic factors;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.260.972.430.163.310;0.17507568319710393;23.552.756.897.493.000;4.710.551.379.498.610;0.95;1.0;2.0
1280;http://linkeddata.ge.imati.cnr.it/resource/ThIST/incisione;http://aims.fao.org/aos/agrovoc/c_3819;E;E;;;;;;Incision;;surgical operations;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1281;http://linkeddata.ge.imati.cnr.it/resource/ThIST/indicatore;http://aims.fao.org/aos/agrovoc/c_330058;E;E;;;gossan| paleoclimatology| paleoecology| hydrocarbon indicators| depth indicators| plate tectonics| encrustations| diagenesis| geochemical indicators;indicators;;indicators;;measure;Ecological indicators| development indicators| Social indicators| Economic indicators| Biological indicators;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
1282;http://linkeddata.ge.imati.cnr.it/resource/ThIST/indicedirifrazione;http://aims.fao.org/aos/agrovoc/c_28412;E;E;;;birefringence| optical dispersion| luster| optical properties| refraction;refractive index;;Refractive index;;measure| Optical properties;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.231.093.049.636.500;0.18866423990310885;1.981.235.072.295.020;3.962.470.144.590.040;0.9375;1.0;2.0
1283;http://linkeddata.ge.imati.cnr.it/resource/ThIST/industria;http://aims.fao.org/aos/agrovoc/c_3848;E;E;;;industrial areas| economic geology| applied geology| steel industry| annual report| industrial patents| ENI Company| environmental geology| companies| chemical industry;industry;;industry;;Secondary sector;Building industry| Packaging industry| Rubber industry| Agroindustrial sector| Tobacco industry| Machinery industry| Chemical industry| Fish industry| mining| Shipbuilding| Leather industry| oils industry| Wood industry| Forest products industry| Service industry| pharmaceutical industry| Starch industry| Agroindustry| Cottage industry| Fermentation industry| Textile industry| Refrigeration industry| Input industries| Pulp and paper industry| Non food industries| manufacturing;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
1284;http://linkeddata.ge.imati.cnr.it/resource/ThIST/industriachimica;http://aims.fao.org/aos/agrovoc/c_1515;E;E;;;industry| economic geology| petroleum geology;chemical industry;;Chemical industry;;industry;Pesticide industry| Fertilizer industry;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.514.265.051.820.800;0.2086893994755027;241.251.903.864.722;482.503.807.729.444;0.9411764705882352;1.0;2.0
1285;http://linkeddata.ge.imati.cnr.it/resource/ThIST/inerziatermica;http://aims.fao.org/aos/agrovoc/c_9000165;E;E;;;thermodynamic properties| heat flow| specific heat| thermal conductivity| thermal properties;thermal inertia;;Thermal inertia;;Thermal properties;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.075.448.200.507.500;0.26057199893422256;12.599.692.290.787.200;25.199.384.581.574.500;0.9333333333333332;1.0;2.0
1286;http://linkeddata.ge.imati.cnr.it/resource/ThIST/infiltrazione;http://aims.fao.org/aos/agrovoc/c_26789;E;E;;;percolation| imbibition coefficient| soils| hydrology| water balance| dam release| unsaturated zone| waterlogging| water regimes| hydrologic cycle| recharge| ground water| capillary percolation;infiltration;;Infiltration;;water circulation;Groundwater recharge;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.22534165937276285;0.0;0.0;0.9166666666666666;1.0;1.0
1287;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ingegneria;http://aims.fao.org/aos/agrovoc/c_2571;E;E;;;;;;engineering;;sciences;ontology engineering| Hydraulic engineering| Civil engineering| Electronic engineering| Electrical engineering| Chemical engineering| Agricultural engineering| Mechanical engineering| ergonomics| biochemical engineering| environmental engineering;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1288;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ingegneriachimica;http://aims.fao.org/aos/agrovoc/c_9752;E;E;;;;;;Chemical engineering;;engineering;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1289;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ingegneriacivile;http://aims.fao.org/aos/agrovoc/c_1648;E;E;;;applied geology| remediation| environmental impact evaluation;civil engineering;;Civil engineering;;engineering;Construction;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.345.848.723.563.720;0.1956453692910075;25.643.084.542.771.300;5.128.616.908.554.270;0.9411764705882352;1.0;2.0
1290;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ingegneriaelettronica;http://aims.fao.org/aos/agrovoc/c_10574;E;E;;;;;;Electronic engineering;;engineering;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
