;s;o;KindOfLinkRevised;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
314;http://linkeddata.ge.imati.cnr.it/resource/ThIST/potassio;http://eurovoc.europa.eu/2568;E;E;metals| alkali metals;K-40;potassium ion| lithophile elements| K/Ar| isotopes| potassic composition| KREEP;potassium;;potassium;;non-ferrous metal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5596265081427684;145.677.682.530.864;27.149.968.052.571.700;6.877.530.554.592.840;0.0;0.8333333333333334;2.0;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
315;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sodio;http://eurovoc.europa.eu/5288;E;E;metals| alkali metals;Na-22| Na-24;lithophile elements| sodium ion;sodium;;sodium;;non-ferrous metal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5596265081427684;145.677.682.530.864;27.149.968.052.571.700;6.877.530.554.592.840;0.0;0.8333333333333334;2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
316;http://linkeddata.ge.imati.cnr.it/resource/ThIST/berillio;http://eurovoc.europa.eu/3835;E;E;metals| alkaline earth metals;Be-10| Be-10/Be-9| Be-7;beryllium ores| beryl| bromellite;beryllium;;beryllium;;non-ferrous metal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5824148646927036;12.302.467.887.845.300;2.081.266.874.667.830;7.995.134.350.005.690;0.0;0.8333333333333334;1.916.666.666.666.660;0.0;0.0;0.0;0.0;1.0;1.0;1.0
317;http://linkeddata.ge.imati.cnr.it/resource/ThIST/calcio;http://eurovoc.europa.eu/5304;E;E;metals| alkaline earth metals;Sr/Ca;lithophile elements| calcium ion;calcium;;calcium;;non-ferrous metal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5824148646927036;12.302.467.887.845.300;2.081.266.874.667.830;7.995.134.350.005.690;0.0;0.8333333333333334;1.916.666.666.666.660;0.0;0.0;0.0;0.0;1.0;1.0;1.0
318;http://linkeddata.ge.imati.cnr.it/resource/ThIST/magnesio;http://eurovoc.europa.eu/1736;E;E;metals| alkaline earth metals;Mg-26/Mg-24| Mg-25/Mg-24;magnesium ores| magnesium ion;magnesium;;magnesium;;non-ferrous metal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5824148646927036;12.302.467.887.845.300;2.081.266.874.667.830;7.995.134.350.005.690;0.0;0.8333333333333334;1.916.666.666.666.660;-3,33E+00;0.0;0.0;0.0;1.0;1.0;1.0
319;http://linkeddata.ge.imati.cnr.it/resource/ThIST/platino;http://eurovoc.europa.eu/2424;E;E;metals| platinum group;;platinum ores| heavy metals| siderophile elements| platinum minerals;platinum;;platinum;;precious metal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6404251455395646;0.850726009208537;29.367.863.999.676.600;68.375.667.876.822.400;0.04545454545454541;0.8333333333333334;13.333.333.333.333.300;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
320;http://linkeddata.ge.imati.cnr.it/resource/ThIST/algae;http://eurovoc.europa.eu/1204;E;E;thallophytes| microfossils| Plantae;Receptaculitaceae| nannofossils| Cyanophyta| calcareous algae| Halimeda| Lithothamnium| Coccolithus| Rhodophyta| Nitzschia| Discoasteridae| Epiphyton| Characeae| Helicopontosphaera| Diatomeae| Chrysophyta| Collenia| Pyrrhophyta| Chlorophyta| Emiliania huxleyi| Tasmanites| Tasmanitaceae| Nannoconus| Sphenolithus| Ethmodiscus| Chlorophyceae| Archaeolithothamnium| Coccolithophoraceae| Braarudosphaeridae| Botryococcus| Gymnocodiaceae| Bacillariophyta| Charophyta| Phaeophyta| Ceratolithus| Melosira| Dasycladaceae| Microcodium| Navicula| Corallinaceae| Lithophyllum| Codiaceae| Desmidiales;zooxanthellae| plankton| fungi| microorganisms| lichens| algal biscuits| stromatolites| algal mounds| reef builders| Protista| phytoplankton| algal mats| endolithic taxa| algal structures| bioherms;algae;;algae;seaweed;aquatic plant;;gelatine| fishery product| aquaculture| eutrophication;254.856.080.756.338;0.8443856215193742;2.955.409.016.894.100;4.933.255.222.958.780;0.005076142131979711;0.5;39.362.887.112.887.100;-0.4347315577993256;16.927.872.474.141.700;24.672.116.381.875.800;70.752.747.372.476.900;0.0;0.7142857142857143;0.7976190476190477;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
321;http://linkeddata.ge.imati.cnr.it/resource/ThIST/minieradicarbone;http://eurovoc.europa.eu/5387;E;E;mines;;coal| strip mining| economic geology| longwall mining| pit gas| mining geology| coal fields;coal mines;;coal mining;pit| colliery| coal field| coal mine;coal industry;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03981261195591301;20.502.625.371.252.300;2.788.209.700.837.580;2.788.209.700.837.580;0.0;0.125;0.125;22.493.494.349.924.700;0.9096985127664632;2.788.209.700.837.580;53.168.392.613.048.500;0.7272727272727273;1.0;1.5
322;http://linkeddata.ge.imati.cnr.it/resource/ThIST/carbonio;http://eurovoc.europa.eu/5261;E;E;;C-14| C-13| C-13/C-12| C-12;chemical elements| carbonado| organic carbon| charcoal| organic materials| diamonds| hydrocarbons| stable isotopes| carbon cycle| graphitization| graphite| isotopes| diamond| carbonaceous composition;carbon;;carbon;graphite;chemical element;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
323;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aljazair;http://eurovoc.europa.eu/1196;E;E;Algeria| Algeri Algeria| North Africa;Algeria| Algeri Algeria| Tassili n'Ajjer;Mediterranean region| Maghreb| Atlas Mountains| Sahara;Algeri Algeria;;Algeria;People’s Democratic Republic of Algeria;Maghreb| Mediterranean third countries| Arab League countries| OPEC countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.383.803.243.216.200;12.862.486.137.939.400;28.503.382.353.702.300;1.233.859.477.952.290;0.06493506493506496;0.2857142857142857;11.349.206.349.206.300;-1.0;0.0;0.0;0.0;0.4285714285714286;1.0;18.571.428.571.428.500
324;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aljazair;http://eurovoc.europa.eu/1196;E;E;Algeria| Algeri Algeria| North Africa;Algeria| Algeri Algeria| Tassili n'Ajjer;Mediterranean region| Maghreb| Atlas Mountains| Sahara;Algeria;;Algeria;People’s Democratic Republic of Algeria;Maghreb| Mediterranean third countries| Arab League countries| OPEC countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.383.803.243.216.200;12.862.486.137.939.400;28.503.382.353.702.300;1.233.859.477.952.290;0.06493506493506496;0.2857142857142857;11.349.206.349.206.300;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
325;http://linkeddata.ge.imati.cnr.it/resource/ThIST/unitedstates;http://eurovoc.europa.eu/888;E;E;North America;Lago Erie| Scotland| Texas| Johnston Atoll| Georgia| Puerto Rico| Navassa Island| Minnesota| California| Carolina| Bermuda| Montana| Maine| Kilauea| Hawaii Islands| Hawaii| United States Minor Outlying Islands| Alaska| Rocky Mountains| Weaubleau Creek Area| Contea di Boone| Contea di Ste Genevieve| Miller County| Eminence - Cardareva Quadrangles| Potosi - Edgehill Quadrangles| Granby Area| Moniteau County| Contea di Jackson| Ozarks| Area di Rolla| Pike County;Gulf of Mexico| Appalachians| America| Pacific Ocean;United States of America;;United States;USA| United States of America;OAS countries| NAFTA countries| APEC countries| North America| OECD countries| NATO countries| Anzus countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.793.027.443.354.200;10.484.968.861.776.700;3.077.354.293.245.540;5.920.380.636.743.900;0.018181818181818188;1.0;2.0;24.569.968.111.177.400;0.9314008118460514;2.221.398.283.935.490;5.992.835.514.970.880;0.5416666666666667;1.0;2.0
326;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bahamas;http://eurovoc.europa.eu/4567;E;E;Caribbean region| North America| West Indies;Nassau Bahamas;Atlantic Ocean;Bahamas;;Bahamas;Commonwealth of the Bahamas;OAS countries| Greater Antilles| ACP countries| Caricom countries| LAES countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.993.494.004.572.580;0.8904147514747219;3.364.655.228.564.140;18.323.012.573.109.100;0.03703703703703709;0.4444444444444444;13.730.158.730.158.700;0.0;0.0;0.0;0.0;1.0;1.0;1.0
327;http://linkeddata.ge.imati.cnr.it/resource/ThIST/marbaltico;http://eurovoc.europa.eu/1871;E;E;Atlantic Ocean| North Atlantic;Gulf of Finland;Baltic Glaciation;Baltic Sea;;Baltic Sea;;Atlantic Ocean;;Council of the Baltic Sea States;26.424.110.181.850.000;11.911.107.823.385.100;30.784.129.448.699.400;6.136.219.021.642.210;0.0;1.0;1.1;474.323.795.838.041;0.5740844457329646;19.357.158.618.090.800;75.814.029.614.061.300;0.4666666666666667;1.0;3.0;2.265.689.746.181.910;0.0;30.784.129.448.699.400;6.156.825.889.739.890;1.0;1.0;2.0
328;http://linkeddata.ge.imati.cnr.it/resource/ThIST/maredelnord;http://eurovoc.europa.eu/1877;E;E;Atlantic Ocean| North Atlantic;Kattegat| English Channel| Norwegian Channel;United Kingdom| Denmark;North Sea;;North Sea;;Atlantic Ocean;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;474.323.795.838.041;0.5740844457329646;19.357.158.618.090.800;75.814.029.614.061.300;0.4666666666666667;1.0;3.0;21.544.015.029.377.900;0.0;28.892.212.215.818.800;5.778.442.443.163.770;1.0;1.0;2.0
329;http://linkeddata.ge.imati.cnr.it/resource/ThIST/girasole;http://eurovoc.europa.eu/4472;E;E;Nuoro Italy;;;;;sunflower;sunflower seed;oleaginous plant;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.8705761320772347;15.734.550.454.694.200;2.155.389.609.020.610;4.163.463.215.779.300;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;http://linkeddata.ge.imati.cnr.it/resource/ThIST/americansamoa;http://eurovoc.europa.eu/3411;E;E;Oceania;Pagp Pago American Samoa;Polynesia| islands| Pacific Ocean;American Samoa;;American Samoa;Territory of American Samoa;countries of the Pacific Community| Polynesia;;United States;-0.15455148992821505;17.644.358.340.663.600;31.015.265.777.183.000;957.781.887.540.316;0.03030303030303028;0.1428571428571429;0.1428571428571429;-1.0;17.364.716.191.320.400;18.134.541.570.451.600;18.134.541.570.451.600;0.0;0.1428571428571429;0.1428571428571429;-1,11E+00;0.0;2.256.199.442.633.600;4.512.398.885.267.200;1.0;1.0;2.0
331;http://linkeddata.ge.imati.cnr.it/resource/ThIST/kiribati;http://eurovoc.europa.eu/1559;E;E;Oceania;Bairiki Kiribati;Polynesia| islands| Micronesia| Pacific Ocean;Kiribati;;Kiribati;Republic of Kiribati| Gilbert Islands;Micronesia| ACP countries| countries of the Pacific Community;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;16.774.758.386.442.800;2.700.851.868.214.910;2.700.851.868.214.910;0.0;0.1428571428571429;0.1428571428571429;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
332;http://linkeddata.ge.imati.cnr.it/resource/ThIST/melanesia;http://eurovoc.europa.eu/1862;E;E;Oceania;Fiji| New Caledonia| Vanuatu| Bismarck Archipelago;islands| Pacific Ocean;Melanesia;;Melanesia;;Oceania;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
333;http://linkeddata.ge.imati.cnr.it/resource/ThIST/micronesia;http://eurovoc.europa.eu/1903;E;E;Oceania;Palikir Micronesia;Pacific Ocean| Kiribati;Micronesia;;Micronesia;;Oceania;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
334;http://linkeddata.ge.imati.cnr.it/resource/ThIST/nauru;http://eurovoc.europa.eu/2037;E;E;Oceania;;South Pacific;Nauru;;Nauru;Republic of Nauru;Micronesia| ACP countries| countries of the Pacific Community;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;16.774.758.386.442.800;2.700.851.868.214.910;2.700.851.868.214.910;0.0;0.1428571428571429;0.1428571428571429;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
335;http://linkeddata.ge.imati.cnr.it/resource/ThIST/polynesia;http://eurovoc.europa.eu/2546;E;E;Oceania;Hawaii Islands| Tonga| French Polynesia| Niue;New Zealand| Pitcairn Islands| American Samoa| Samoa| Pacific Ocean| Kiribati;Polynesia;;Polynesia;;Oceania;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
336;http://linkeddata.ge.imati.cnr.it/resource/ThIST/samoa;http://eurovoc.europa.eu/3858;E;E;Oceania;Apia Samoa;Polynesia| islands| Pacific Ocean;Samoa;;Samoa;Navigators' Islands| Independent State of Samoa| Western Samoa;ACP countries| countries of the Pacific Community| Polynesia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;17.607.420.980.152.800;2.700.851.868.214.910;2.700.851.868.214.910;0.0;0.1428571428571429;0.1428571428571429;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
337;http://linkeddata.ge.imati.cnr.it/resource/ThIST/nuovelle-caledonie;http://eurovoc.europa.eu/2088;E;E;Melanesia| France| Oceania;Noumea New Caledonia;islands| Pacific Ocean;New Caledonia;;New Caledonia;;French overseas collectivity| Melanesia| countries of the Pacific Community;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.956.336.920.296.200;1.194.959.686.027.780;26.707.559.505.525.900;6.873.537.475.406.710;0.013333333333333308;1.0;2.041.666.666.666.660;-2,22E-01;0.0;19.733.806.839.728.100;39.467.613.679.456.200;1.0;1.0;2.0
338;http://linkeddata.ge.imati.cnr.it/resource/ThIST/fiji;http://eurovoc.europa.eu/993;E;E;Melanesia| Oceania;Suva Fiji;islands| Pacific Ocean;Fiji;;Fiji;Republic of the Fiji Islands;ACP countries| Melanesia| countries of the Pacific Community;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;13.919.128.542.254.600;3.354.735.016.115.270;6.055.586.884.330.190;0.0;1.0;12.222.222.222.222.200;0.0;0.0;0.0;0.0;1.0;1.0;1.0
339;http://linkeddata.ge.imati.cnr.it/resource/ThIST/vanuatu;http://eurovoc.europa.eu/4648;E;E;Melanesia| Oceania;Port-Vila Vanuatu;islands| Pacific Ocean;Vanuatu;;Vanuatu;New Hebrides| Republic of Vanuatu;ACP countries| Melanesia| countries of the Pacific Community;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;13.919.128.542.254.600;3.354.735.016.115.270;6.055.586.884.330.190;0.0;1.0;12.222.222.222.222.200;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
340;http://linkeddata.ge.imati.cnr.it/resource/ThIST/niue;http://eurovoc.europa.eu/6280;E;E;Polynesia| Oceania;;;Niue;;Niue;Republic of Niue;ACP countries| countries of the Pacific Community| Polynesia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;10.359.162.672.752.300;28.026.079.743.543.800;5.503.459.842.569.300;0.0;1.0;11.428.571.428.571.400;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
341;http://linkeddata.ge.imati.cnr.it/resource/ThIST/polynesiefrancaise;http://eurovoc.europa.eu/2547;E;E;Polynesia| Oceania;;Pacific Ocean;French Polynesia;;French Polynesia;Austral Islands| Tahiti| Society Islands| Gambier Islands| Clipperton Island| Overseas Country of French Polynesia| Marquesas Islands| Tuamotu Islands;Oceania| French overseas collectivity| countries of the Pacific Community;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.114.528.838.199.140;21.574.313.837.370.300;4.136.634.098.055.540;0.013698630136986356;1.0;1.25;0.0;0.0;19.574.139.496.423.400;39.148.278.992.846.800;1.0;1.0;2.0
342;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tonga;http://eurovoc.europa.eu/4466;E;E;Polynesia| Oceania;Nuku'alofa Tonga;Pacific Ocean;Tonga;;Tonga;Kingdom of Tonga;ACP countries| countries of the Pacific Community| Polynesia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;10.359.162.672.752.300;28.026.079.743.543.800;5.503.459.842.569.300;0.0;1.0;11.428.571.428.571.400;0.0;0.0;0.0;0.0;1.0;1.0;1.0
343;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pitcairn;http://eurovoc.europa.eu/3416;E;E;United Kingdom| Oceania;Adamstown Pitcairn Islands;Polynesia| islands| Pacific Ocean;Pitcairn Islands;;Pitcairn Islands;Pitcairn Island;countries of the Pacific Community| United Kingdom OCT| Polynesia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.581.660.456.115.000;0.9648181972522212;2.619.579.721.371.220;7.009.696.994.280.660;0.0;1.0;22.857.142.857.142.800;0.0;0.0;18.612.791.541.629.800;37.225.583.083.259.600;1.0;1.0;2.0
344;http://linkeddata.ge.imati.cnr.it/resource/ThIST/butano;http://eurovoc.europa.eu/3768;E;E;aliphatic hydrocarbons| organic materials| alkanes| hydrocarbons;;;butane;;butane;;petroleum product;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.904.778.962.577.100;1.352.325.574.334.850;30.955.044.225.666.500;13.760.431.618.807.200;0.03125;0.16666666666666666;0.6984126984126985;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
345;http://linkeddata.ge.imati.cnr.it/resource/ThIST/paraffina;http://eurovoc.europa.eu/3769;E;E;aliphatic hydrocarbons| organic materials| alkanes| hydrocarbons;;;paraffins;;paraffin;;petroleum product;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.904.778.962.577.100;1.352.325.574.334.850;30.955.044.225.666.500;13.760.431.618.807.200;0.03125;0.16666666666666666;0.6984126984126985;-0.5246800028173996;0.4011679228640427;0.4011679228640427;0.4011679228640427;0.8888888888888888;0.8888888888888888;0.8888888888888888
346;http://linkeddata.ge.imati.cnr.it/resource/ThIST/propano;http://eurovoc.europa.eu/3775;E;E;aliphatic hydrocarbons| organic materials| alkanes| hydrocarbons;;dibromochloropropane;propane;;propane gas;;petroleum product;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.904.778.962.577.100;1.352.325.574.334.850;30.955.044.225.666.500;13.760.431.618.807.200;0.03125;0.16666666666666666;0.6984126984126985;1.0;0.7378745201778307;29.515.000.026.495.000;29.515.000.026.495.000;0.6363636363636364;1.0;1.0
347;http://linkeddata.ge.imati.cnr.it/resource/ThIST/cellulosa;http://eurovoc.europa.eu/5346;E;E;carbohydrates| organic materials;;lignin;cellulose;;cellulose;;wood product;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5738041984797579;1.660.087.254.156.910;2.740.104.568.821.670;7.038.025.601.700.140;0.0;0.1428571428571429;0.1428571428571429;0.0;0.0;0.0;0.0;1.0;1.0;1.0
348;http://linkeddata.ge.imati.cnr.it/resource/ThIST/resina;http://eurovoc.europa.eu/3478;E;E;organic materials| Naples Italy;;amber;resins;;resin;wood resin;wood product;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5838001709215116;18.935.299.525.081.500;2.740.104.568.821.670;10.148.309.540.633.100;0.0;0.1428571428571429;0.1428571428571429;-0.2689098733995833;0.3652977249983366;0.3652977249983366;0.3652977249983366;0.8333333333333334;0.8333333333333334;0.8333333333333334
349;http://linkeddata.ge.imati.cnr.it/resource/ThIST/enzima;http://eurovoc.europa.eu/6111;E;E;organic materials| proteins;;activation energy;enzymes;;enzyme;;biochemistry;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.19068691526730208;0.8773457079815451;15.264.283.364.854.000;39.579.841.094.875.000;0.0;0.08333333333333337;0.16666666666666674;-0.1541826597212642;0.4332585032843799;0.4332585032843799;0.4332585032843799;0.8571428571428572;0.8571428571428572;0.8571428571428572
350;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lignite;http://eurovoc.europa.eu/1656;E;E;coal| organic residues| sedimentary rocks;;organic materials| humodetrinite| huminite| peat| anthracite;lignite;;lignite;;coal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7179872453211962;21.457.549.924.891.900;2.802.686.022.075.480;8.987.421.379.695.590;0.09756097560975607;1.0;1.2;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
351;http://linkeddata.ge.imati.cnr.it/resource/ThIST/carbone;http://eurovoc.europa.eu/5386;E;E;organic residues| sedimentary rocks| Potenza Italy;steam coal| coke coal| lignite| cannel coal| bituminous coal| subbituminous coal| humic coal| anthracite| boghead coal| sapropelite;coal mines| lithification| strip mining| charcoal| organic materials| retorting| longwall mining| gasification| rank| coal seams| volatiles| humodetrinite| chemical properties| biogenic structures| diwa-type deposits| coal deposit maps| coal exploration| energy sources| coalification| reflectance| coal fields| coal balls| ash content| anthraxolite| peat| coalbed methane| cleats| macerals| carbonaceous composition;coal;;coal;power station coal| patent hard-coal fuel| hard coal;coal industry;;fossil fuel;17.782.655.428.301.000;13.204.217.365.828.100;31.129.509.325.101.300;10.350.619.455.155.100;0.002403846153846145;0.5;4.153.435.453.435.450;0.548958792057314;0.979502492455391;2.802.686.022.075.480;14.095.855.834.556.600;0.020000000000000014;0.4;0.8337662337662338;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
352;http://linkeddata.ge.imati.cnr.it/resource/ThIST/torba;http://eurovoc.europa.eu/4469;E;E;sediments| organic residues;;coal| organic materials| Histosols| lignite| Bog soils| biogenic structures| coal exploration| humus| palsas| peat bogs;peat;;peat;;fossil fuel;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7187744455369889;13.750.439.841.857.900;25.995.410.055.702.000;6.336.348.689.014.390;0.0;0.125;0.125;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
353;http://linkeddata.ge.imati.cnr.it/resource/ThIST/canaledipanama;http://eurovoc.europa.eu/5101;E;E;Panama| Panama City Panama;;Caribbean Sea;Panama Canal Zone;;Panama Canal;Panama Canal Zone;ship canal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14187915150562802;22.560.149.574.329.400;214.923.974.554.646;8.281.765.811.478.860;0.0;0.5;1.7;2.437.195.978.601.150;0.8302738221022059;2.441.741.331.842.590;6.512.668.186.265.830;0.7058823529411764;1.0;2.2
354;http://linkeddata.ge.imati.cnr.it/resource/ThIST/gasnaturale;http://eurovoc.europa.eu/1141;E;E;petroleum;coalbed methane;giant fields| traps| reservoir properties| onshore| stratigraphic traps| hydrogen sulfide| structural traps| petroleum exploration| gas storage| petroleum engineering| hydrocarbons| gasification| source rocks| stratigraphic wedges| offshore| pipelines| reservoir rocks| energy sources| oil-gas interface| oil and gas fields| tight sands| petroleum maps| secondary migration| condensates| gas sands| gases| methane;natural gas;;natural gas;;hydrocarbon;;energy-generating product| biogas| hydrogen production| fossil fuel;62.686.102.718.701.000;0.5296515449208985;31.129.509.325.101.300;11.552.329.319.920.700;0.004842615012106588;1.0;9.586.813.513.284.090;-0.3686954272356992;2.226.874.317.780.600;2.226.874.317.780.600;2.226.874.317.780.600;0.18181818181818174;0.18181818181818174;0.18181818181818174;2.075.763.263.892.600;0.0;2.726.022.935.647.630;5.452.045.871.295.260;1.0;1.0;2.0
355;http://linkeddata.ge.imati.cnr.it/resource/ThIST/palau;http://eurovoc.europa.eu/6278;E;E;Sassari Italy;;;;;Palau;Republic of Palau;Micronesia| ACP countries| countries of the Pacific Community;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27469092455129385;17.424.760.996.160.900;3.249.368.160.990.570;6.436.074.901.154.490;0.0;0.2222222222222222;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0
356;http://linkeddata.ge.imati.cnr.it/resource/ThIST/salgemma;http://eurovoc.europa.eu/3758;E;C;evaporites| chemically precipitated rocks| sedimentary rocks;;evaporite deposits| salinity| salt tectonics| desalinization| brines| iodine deposits| sodium chloride| chlorine| paleosalinity| salt domes| bromine| evaporitic rock| bromine deposits| halite| diapirs| sea water;salt;;salt;;non-metallic ore;;chemical salt;12.656.925.370.855.100;12.474.943.014.957.900;29.679.788.062.689.700;55.461.064.643.504.900;0.0;1.0;4.714.957.264.957.260;0.5354294098525703;11.129.417.558.887.100;23.697.606.065.454.400;12.940.655.549.497.700;0.0;0.16666666666666666;0.6;0.0;0.0;0.0;0.0;1.0;1.0;1.0
357;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sale;http://eurovoc.europa.eu/3758;C;E;;;;;;salt;;non-metallic ore;;chemical salt;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
358;http://linkeddata.ge.imati.cnr.it/resource/ThIST/potassa;http://eurovoc.europa.eu/3761;E;E;evaporites| chemically precipitated rocks| sedimentary rocks;;alunite;potash;;potash;;non-metallic ore;;chemical salt| fertiliser;-0.5466971627857983;12.069.797.411.286.300;18.151.856.777.386.400;18.151.856.777.386.400;0.040000000000000036;0.125;0.125;0.5354294098525703;11.129.417.558.887.100;23.697.606.065.454.400;12.940.655.549.497.700;0.0;0.16666666666666666;0.6;0.0;0.0;0.0;0.0;1.0;1.0;1.0
359;http://linkeddata.ge.imati.cnr.it/resource/ThIST/polvere;http://eurovoc.europa.eu/2572;E;E;clastic sediments| sediments;;interplanetary dust| terrigenous materials| volcanic ash| dust storms| cosmic dust;dust;;dust;;atmospheric pollutant;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.424.318.380.731;13.711.746.289.207.100;22.137.781.400.946.000;6.248.905.663.352.680;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
360;http://linkeddata.ge.imati.cnr.it/resource/ThIST/estuario;http://eurovoc.europa.eu/3154;E;E;shore features| fluvial features;;deltas| tidal currents| paleoecology| bars| tides| tidal channels| sedimentation| estuarine environment| geomorphology| Rijeka Croatia| rivers| estuarine sedimentation| oceanography| tidal flats| tidal waves| fjords| ecology| mouth| waterways;estuaries;;estuary;;geophysical environment;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.564363650529254;13.488.553.047.590.900;2.376.422.184.795.040;852.798.766.149.285;0.0625;0.09090909090909094;0.2727272727272728;-0.2550907010206882;0.8406231010466761;0.8406231010466761;0.8406231010466761;0.6666666666666667;0.6666666666666667;0.6666666666666667
