,s,o,KindOfLink,oBT,oNT,oRT,oPrefLabel,oAltLabels,sBT,sNT,sRT,sPrefLabel,sAltLabels
605,http://linkeddata.ge.imati.cnr.it/resource/ThIST/limnologia,http://eurovoc.europa.eu/1278,,earth sciences,,freshwater| water management in agriculture| water resources| water,hydrology,limnology| hydrography| river hydrology,,,glacial lakes| ponds| hydrology| paleolimnology| seiches| geomorphology| lakes| lacustrine deposit,limnology,
606,http://linkeddata.ge.imati.cnr.it/resource/ThIST/imbottigliamento,http://eurovoc.europa.eu/722,E,preparation for market,,,bottling,,,,potability| water resources| drinking water| water| water quality,bottling,
607,http://linkeddata.ge.imati.cnr.it/resource/ThIST/immigrazione,http://eurovoc.europa.eu/1302,E,migration,,,immigration,,,,,,
608,http://linkeddata.ge.imati.cnr.it/resource/ThIST/impattoambientale,http://eurovoc.europa.eu/3139,E,environmental policy,,,environmental impact,effect on the environment| ecological balance sheet| eco-balance| environmental effect| environmental assessment| ecological assessment,,,railroads| risk assessment| urban geology| waste disposal| human activity| applied geology| check dam| environmental geology| pollution| conservation| geologic hazards| environmental impact evaluation| land use| reclamation| preventive measures| ecology| dams| nuclear facilities,environmental impact,
609,http://linkeddata.ge.imati.cnr.it/resource/ThIST/importazione,http://eurovoc.europa.eu/1309,E,trading operation,,import tax| free circulation| customs valuation| import monopoly| countervailing charge,import,,,,economics,import,
610,http://linkeddata.ge.imati.cnr.it/resource/ThIST/incidentenucleare,http://eurovoc.europa.eu/921,E,nuclear safety,,,nuclear accident,radioactive risk| nuclear damage| nuclear risk| radioactive accident,,,pollution| nuclear energy| nuclear facilities,nuclear accidents,
611,http://linkeddata.ge.imati.cnr.it/resource/ThIST/indicatoreambientale,http://eurovoc.europa.eu/8550,E,environmental policy,,,environmental indicator,,,,environment,environmental indicators,
612,http://linkeddata.ge.imati.cnr.it/resource/ThIST/industriachimica,http://eurovoc.europa.eu/1362,E,,,biochemistry| chemical pollution| chemistry| pharmaceutical industry| electrochemistry| special chemicals| petrochemicals| industrial chemistry,chemical industry,chemical production,,,industry| economic geology| petroleum geology,chemical industry,
613,http://linkeddata.ge.imati.cnr.it/resource/ThIST/industriametallurgica,http://eurovoc.europa.eu/3820,E,,,,metallurgical industry,metallurgical production,,,,,
614,http://linkeddata.ge.imati.cnr.it/resource/ThIST/industriamineraria,http://eurovoc.europa.eu/1411,E,,,mineral resources| exhaustion of resources,mining industry,,,,,,
615,http://linkeddata.ge.imati.cnr.it/resource/ThIST/inondazione,http://eurovoc.europa.eu/1440,E,natural disaster,,watercourse| natural hazard,flood,,,,,,
616,http://linkeddata.ge.imati.cnr.it/resource/ThIST/inquinamentoorganico,http://eurovoc.europa.eu/2537,E,pollution,,organic chemical,organic pollution,,,,,,
617,http://linkeddata.ge.imati.cnr.it/resource/ThIST/inquinamentotermico,http://eurovoc.europa.eu/2541,E,pollution,,thermal discharge,thermal pollution,,,,waste disposal| thermal prospecting| pollution,thermal pollution,
618,http://linkeddata.ge.imati.cnr.it/resource/ThIST/insegnamento,http://eurovoc.europa.eu/668,E,,,,education,,,,programs| theses| stratigraphy| creationism| petrology| college-level education| libraries| popular geology| materials| oceanography| historical geology| academic institutions| geology| textbooks| elementary geology| associations| curricula| Earth sciences| catalogs| museums| glossaries| high school| graduate-level education,education,
619,http://linkeddata.ge.imati.cnr.it/resource/ThIST/insegnamento,http://eurovoc.europa.eu/778,E,,,,teaching,tuition,,,programs| theses| stratigraphy| creationism| petrology| college-level education| libraries| popular geology| materials| oceanography| historical geology| academic institutions| geology| textbooks| elementary geology| associations| curricula| Earth sciences| catalogs| museums| glossaries| high school| graduate-level education,education,
620,http://linkeddata.ge.imati.cnr.it/resource/ThIST/insegnamentosuperiore,http://eurovoc.europa.eu/800,E,level of education,,,higher education,tertiary education| grande école| institute of technology,,,education,graduate-level education,
621,http://linkeddata.ge.imati.cnr.it/resource/ThIST/intelligenzaartificiale,http://eurovoc.europa.eu/3030,E,information processing,,robotics| cybernetics,artificial intelligence,expert system,,,data processing| expert systems,artificial intelligence,
622,http://linkeddata.ge.imati.cnr.it/resource/ThIST/interferenza,http://eurovoc.europa.eu/1436,E,international conflict,,,interference,duty to interfere| right to interfere,,,interference patterns| geophysical methods| geochemistry| waves| optical properties,interference,
623,http://linkeddata.ge.imati.cnr.it/resource/ThIST/internet,http://eurovoc.europa.eu/6088,E,telecommunications,,start-up| information highway| information transfer| hypermedia| electronic commerce| electronic government,Internet,web,,,,,
624,http://linkeddata.ge.imati.cnr.it/resource/ThIST/interpretazione,http://eurovoc.europa.eu/1482,E,information processing,,information profession| linguistics,interpreting,simultaneous interpreting| interpretation,,,facies analysis| structural setting| paleontologic reconstruction| genesis| reconstruction| theoretical studies| correlation,interpretation,
625,http://linkeddata.ge.imati.cnr.it/resource/ThIST/investimento,http://eurovoc.europa.eu/1488,E,,,investment loan| investment transaction| investment bank| investment cost| investment company| TRIMs| savings,investment,capital expenditure| capital investment requirement,,,economics| investment legislation,investment,
626,http://linkeddata.ge.imati.cnr.it/resource/ThIST/irradiazione,http://eurovoc.europa.eu/4085,E,food preserving,,,irradiation,ionisation,,,thermoluminescence| X-ray analysis| techniques,irradiation,
627,http://linkeddata.ge.imati.cnr.it/resource/ThIST/irrigazione,http://eurovoc.europa.eu/2680,E,water management in agriculture,,irrigated agriculture| water,irrigation,watering,,,soils| ponds| surface water| canals| water regimes| reinjection wells| underground channels| water| aqueduct| water quality| soil management| soil treatment| waterways| water supply,irrigation,
628,http://linkeddata.ge.imati.cnr.it/resource/ThIST/isola,http://eurovoc.europa.eu/1287,E,geophysical environment,,island region,island,,,,barrier islands| Fiji| Jan Mayen| Seychelles| Johnston Atoll| atolls| São Tomé and Prìncipe| Pitcairn Islands| New Caledonia| American Samoa| Christmas Island| Europe| Europa Island| island arcs| tombolos| continents| Samoa| Melanesia| Vanuatu| insular shelf| Bassas da India| Juan de Nova Island| Reunion| Kiribati| Saint Helena,islands,
629,http://linkeddata.ge.imati.cnr.it/resource/ThIST/isolefalkland,http://eurovoc.europa.eu/1771,E,South America| United Kingdom OCT,,,Falkland Islands,South Georgia| South Sandwich Islands| Falklands| Malvinas,,,,,
630,http://linkeddata.ge.imati.cnr.it/resource/ThIST/istologia,http://eurovoc.europa.eu/1246,E,biology,,,histology,,,,fossils,histology,
631,http://linkeddata.ge.imati.cnr.it/resource/ThIST/lega,http://eurovoc.europa.eu/1340,E,metals,,,alloy,bronze| brass,,schreibersite| taenite| nitrides| awaruite| electrum| kamacite| phosphides| ferroalloys| silicides| carbides| polarite,steel| metals| minerals| base metals| metallurgy| construction materials| annealing| native elements,alloys,
632,http://linkeddata.ge.imati.cnr.it/resource/ThIST/legislazione,http://eurovoc.europa.eu/1589,E,source of law,,legislative procedure| legislative power,legislation,legislative provision| legislative act,,,strategic minerals| regulations| Law of the Sea| economic geology| applied geology| mining legislation| environmental monitoring| decision-making| environmental geology| European Union| policy| land use| antitrust legislation| investment legislation| prevention| national parks| land preservation| land management,legislation,
633,http://linkeddata.ge.imati.cnr.it/resource/ThIST/letteratura,http://eurovoc.europa.eu/1680,E,arts,,cultural heritage| literary and artistic property| cultural prize,literature,poem| novel,,,,,
634,http://linkeddata.ge.imati.cnr.it/resource/ThIST/libreria,http://eurovoc.europa.eu/1629,E,communications industry,,literature,bookshop,,,,,,
635,http://linkeddata.ge.imati.cnr.it/resource/ThIST/linguaggiodiprogrammazione,http://eurovoc.europa.eu/5199,E,software,,,programming language,machine language| computer language,,Fortran| Fortran 77| Fortran IV| BASIC| ARC/INFO,block diagrams| data processing| computer programs,computer languages,
636,http://linkeddata.ge.imati.cnr.it/resource/ThIST/madeira,http://eurovoc.europa.eu/1730,E,regions of Portugal,,,Madeira,Autonomous region of Madeira,,Funchal Portugal,West Africa| Portugal| Atlantic Ocean,Madeira,
637,http://linkeddata.ge.imati.cnr.it/resource/ThIST/maldives,http://eurovoc.europa.eu/1768,E,SAARC countries| South Asia,,,Maldives,Republic of Maldives| Maldive Islands,,Male,Indian Ocean,Maldive Islands,
638,http://linkeddata.ge.imati.cnr.it/resource/ThIST/manufatto,http://eurovoc.europa.eu/2765,E,industrial product,,,manufactured goods,finished product| finished goods,,,archaeological sites| Clovis| archaeology| fossil man,artifacts,
639,http://linkeddata.ge.imati.cnr.it/resource/ThIST/manutenzione,http://eurovoc.europa.eu/831,E,organisation of production,,,maintenance,upkeep| maintenance and repair| repair,,,reservoirs| siltation,maintenance,
640,http://linkeddata.ge.imati.cnr.it/resource/ThIST/mare,http://eurovoc.europa.eu/1870,E,geophysical environment,,law of the sea| marine pollution| resources of the sea,sea,,,,tidewater glaciers,seas,
641,http://linkeddata.ge.imati.cnr.it/resource/ThIST/maredirlanda,http://eurovoc.europa.eu/1872,E,Atlantic Ocean,,,Irish Sea,,,,,,
642,http://linkeddata.ge.imati.cnr.it/resource/ThIST/matematica,http://eurovoc.europa.eu/1835,E,applied sciences,,scientific calculation| statistics| simulation,mathematics,geometry,,,,,
643,http://linkeddata.ge.imati.cnr.it/resource/ThIST/geometria,http://eurovoc.europa.eu/1835,N,applied sciences,,scientific calculation| statistics| simulation,mathematics,geometry,,,plate geometry| statistical analysis| mathematical geology| topology| geodetic coordinates| quantitative geomorphology| tortuosity| structural analysis| channel geometry| ellipticity| folds| eccentricity| waterways,geometry,
644,http://linkeddata.ge.imati.cnr.it/resource/ThIST/materialeamorfo,http://eurovoc.europa.eu/3695,E,advanced materials,,,amorphous materials,,,,opal-A| materials,amorphous materials,
645,http://linkeddata.ge.imati.cnr.it/resource/ThIST/materiaprima,http://eurovoc.europa.eu/1839,E,primary product,,,raw material,reference material,,,economic geology| materials| petroleum geology| mineral resources,raw materials,
646,http://linkeddata.ge.imati.cnr.it/resource/ThIST/mauritius,http://eurovoc.europa.eu/1841,E,ACP countries| East Africa,,,Mauritius,Island of Mauritius| Republic of Mauritius,,Port Louis Mauritius,Indian Ocean,Mauritius,
647,http://linkeddata.ge.imati.cnr.it/resource/ThIST/maurizio,http://eurovoc.europa.eu/1841,E,ACP countries| East Africa,,,Mauritius,Island of Mauritius| Republic of Mauritius,,,,,
648,http://linkeddata.ge.imati.cnr.it/resource/ThIST/mercato,http://eurovoc.europa.eu/1786,E,,,transport market| supply and demand| agricultural market,market,market situation| market State| market structure| market operation,,,economics| demand| supply| market stabilization,markets,
649,http://linkeddata.ge.imati.cnr.it/resource/ThIST/metallopesante,http://eurovoc.europa.eu/1884,E,metals,,sewage sludge| pollutant,heavy metal,,,,precious metals| copper| cobalt| bismuth| gold| pollution| tantalum| zinc| lead| rare metals| platinum| silver| iron| nickel| tellurium| manganese| cadmium,heavy metals,
650,http://linkeddata.ge.imati.cnr.it/resource/ThIST/meteorologia,http://eurovoc.europa.eu/1892,E,earth sciences,,World Meteorological Organisation| atmospheric conditions,meteorology,atmospheric science| meteorological forecast,,,climate| cyclones| atmospheric precipitation| rain storm| hurricanes| global| humidity| pluviometry| hail| electromagnetic waves| hydrology| boundary interactions| climate-induced circulation| lightning| droplets| geophysics| winds| waves| convection| raindrops| isobars| rain gage| turbulence| hydrologic cycle| diffusion| circulation| meteorological observatory| observatories| storms| turbidity| clouds| atmosphere| water| air-sea interface| lidar method| aerosols| troposphere| Foehn,meteorology,
651,http://linkeddata.ge.imati.cnr.it/resource/ThIST/metododiricerca,http://eurovoc.europa.eu/1894,E,research,,statistical method| weights and measures| statistics| case study| feasibility study| remote sensing,research method,methodology,,,,,
652,http://linkeddata.ge.imati.cnr.it/resource/ThIST/metodostatistico,http://eurovoc.europa.eu/1895,E,statistics,,,statistical method,statistical methodology| statistical harmonisation,,,,,
653,http://linkeddata.ge.imati.cnr.it/resource/ThIST/metropolitana,http://eurovoc.europa.eu/3089,E,urban transport,,underground transport| vehicle on rails,underground railway,subway,,,tunnels| transportation,subways,
654,http://linkeddata.ge.imati.cnr.it/resource/ThIST/migrazione,http://eurovoc.europa.eu/1909,E,,,International Organisation for Migration,migration,rhythm of migration| rate of migration,,,petroleum| petroleum accumulation| primary migration| petroleum geology| land bridges| secondary migration| seismic migration,migration,
655,http://linkeddata.ge.imati.cnr.it/resource/ThIST/mineralemetallico,http://eurovoc.europa.eu/3754,E,mining product,,,metallic ore,,,copper ores| strontium ores| rhodium ores| cobalt ores| silver ores| aluminum ores| molybdenum ores| iridium ores| zinc ores| beryllium ores| rare earth deposits| platinum ores| tungsten ores| magnesium ores| tantalum ores| nickel ores| ruthenium ores| tin ores| lithium ores| manganese ores| iron ores| thorium ores| base metals| mercury ores| gold ores| polymetallic ores| vanadium ores| pyrite ores| palladium ores| lead-zinc deposits| cadmium ores| antimony ores| titanium ores| osmium ores| chromite ores| lead ores| bismuth ores| niobium ores| arsenic ores| uranium ores| cerium ores,ore guides| kuroko-type deposits| precious metals| gossan| metallogenic maps| metals| nonmetal deposits| economic geology| metallogenic provinces| nodules| metallurgy| graphitization| metallogeny| annealing| ore reflectivity| slag| native elements| metallogenic epochs| ore microscopy| polished sections| ore bodies| ore minerals| ore grade| placers,metal ores,
656,http://linkeddata.ge.imati.cnr.it/resource/ThIST/mineralenonmetallico,http://eurovoc.europa.eu/1935,E,mining product,,,non-metallic ore,,,,,,
657,http://linkeddata.ge.imati.cnr.it/resource/ThIST/mineralogia,http://eurovoc.europa.eu/1936,E,geology,,mineral resources| mineral compound| mining product,mineralogy,,,,phase equilibria| petrology| bibliography| crystal chemistry| type localities| minerals| atomic packing| microscope methods| goniometry| lexicons| crystallography| reaction rims| crystal growth| binary system| mineral data| collecting| reflectance| optical mineralogy| optical properties| collections| catalogs| crystal zoning| mineral inventory| ore microscopy| Miller indices| decrepitation| clay mineralogy| crystal structure,mineralogy,
658,http://linkeddata.ge.imati.cnr.it/resource/ThIST/monografia,http://eurovoc.europa.eu/1978,E,document,,,monograph,,,,publications| theses| directory| bibliography| lexicons| guidebook| manuals| textbooks| dictionaries| catalogs| book reviews| glossaries,monographs,
659,http://linkeddata.ge.imati.cnr.it/resource/ThIST/monumento,http://eurovoc.europa.eu/5747,E,cultural heritage,,,monument,,,,,,
660,http://linkeddata.ge.imati.cnr.it/resource/ThIST/munster,http://eurovoc.europa.eu/2021,E,regions of Ireland,,,Munster,,,,,,
661,http://linkeddata.ge.imati.cnr.it/resource/ThIST/museo,http://eurovoc.europa.eu/2022,E,cultural policy,,,museum,,,,inventory| education| survey organizations| academic institutions| geology| associations| collections| catalogs| exhibits| organization,museums,
662,http://linkeddata.ge.imati.cnr.it/resource/ThIST/nomenclatura,http://eurovoc.europa.eu/2066,E,statistics,,agricultural product nomenclature| chemical product| budgetary classification| Combined Nomenclature| tariff nomenclature| drugs classification,nomenclature,statistical nomenclature,,,classification| homonymy| new names| identification| definition| terminology,nomenclature,
663,http://linkeddata.ge.imati.cnr.it/resource/ThIST/nutrizione,http://eurovoc.europa.eu/1268,E,,,food consumption| nutritional disease| FAO| food supplement| food expenditure,nutrition,food,,,paleontology| predation| nutrients| trophic analysis| diet| metabolism,nutrition,
664,http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceania,http://eurovoc.europa.eu/2113,E,,,,Oceania,,,Papua New Guinea| New Zealand| New Guinea| Fiji| Pitcairn Islands| New Caledonia| American Samoa| Samoa| Polynesia| Melanesia| Tonga| Vanuatu| French Polynesia| Micronesia| Niue| Nauru| Kiribati| Great Barrier Reef,Australasia| Australia| Southern Ocean| Pacific Ocean,Oceania,
665,http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceano,http://eurovoc.europa.eu/2107,E,geophysical environment,,law of the sea| marine pollution| oceanography| resources of the sea,ocean,,,,wave motion| global| Law of the Sea| oceanization| ocean closure| Southern Ocean| chlorinity,oceans,
666,http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanoantartico,http://eurovoc.europa.eu/2108,E,ocean,,,Antarctic Ocean,,,Weddell Sea| Ross Sea,subantarctic regions| Antarctica| Indian Ocean| Southern Ocean| Atlantic Ocean| Pacific Ocean,Antarctic Ocean,
667,http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanoartico,http://eurovoc.europa.eu/2109,E,ocean,,,Arctic Ocean,,,White Sea| Norwegian Sea| Eurasia Basin| Greenland Sea| Kara Sea,Svalbard| subarctic regions,Arctic Ocean,
668,http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanografia,http://eurovoc.europa.eu/2114,E,earth sciences,,tidal energy| wave energy| resources of the sea,oceanography,oceanology,,,ocean circulation| carbonate compensation depth| reefs| wave motion| sediment traps| tidal currents| ocean basins| sedimentary petrology| bibliography| marine drilling| sea ice| Law of the Sea| research vessels| GEOSECS| upwelling| sedimentation| Deep Sea Drilling Project| scientific cruises| pelagic environment| shelf-slope break| convection| bottom water| education| continental slope| marine geology| nodules| bottom features| ocean waves| abyssal plains| estuaries| boundary layer| turbulence| diffusion| ocean floors| submersibles| continental shelf| expeditions| catalogs| air-sea interface| echo sounding| bathymetry| Ocean Drilling Program| shoals| paleo-oceanography| hemipelagic environment| sea water,oceanography,
669,http://linkeddata.ge.imati.cnr.it/resource/ThIST/oleodotto,http://eurovoc.europa.eu/2132,E,pipeline transport,,,oil pipeline,,,,,,
670,http://linkeddata.ge.imati.cnr.it/resource/ThIST/oliopesante,http://eurovoc.europa.eu/1266,E,petroleum product,,,heavy oil,,,,petroleum| asphalt| condensates,heavy oil,
671,http://linkeddata.ge.imati.cnr.it/resource/ThIST/oliva,http://eurovoc.europa.eu/2136,E,oleaginous plant,,,olive,olive residue,,,,,
672,http://linkeddata.ge.imati.cnr.it/resource/ThIST/opinionepubblica,http://eurovoc.europa.eu/2152,E,,,public consultation| populism| public relations,public opinion,,,,,,
673,http://linkeddata.ge.imati.cnr.it/resource/ThIST/organizzazione,http://eurovoc.europa.eu/4189,E,,,share capital| type of business,organisation,legal status of an undertaking| organization,,,meetings| survey organizations| academic institutions| government agencies| associations| museums,organization,
674,http://linkeddata.ge.imati.cnr.it/resource/ThIST/osservazione,http://eurovoc.europa.eu/6264,E,research method,,,observation,observation technique,,,orbital observations| lunar bases| quality controls| GEOS,observations,
675,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ossigeno,http://eurovoc.europa.eu/2214,E,chemical element,,,oxygen,,,O-18/O-16| O-16| O-17/O-16| O-18,chemical elements| stable isotopes| isotopes| atmosphere| oxidation| ozone,oxygen,
676,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ozono,http://eurovoc.europa.eu/2215,E,atmosphere,,stratospheric pollution,ozone,,,,atmosphere| oxygen| stratosphere,ozone,
677,http://linkeddata.ge.imati.cnr.it/resource/ThIST/paesidellest,http://eurovoc.europa.eu/2291,E,former socialist countries,,Warsaw Pact countries| Comecon countries,Eastern Bloc countries,Eastern Bloc,,,Western World| industrialized countries,communist countries,
678,http://linkeddata.ge.imati.cnr.it/resource/ThIST/pakistan,http://eurovoc.europa.eu/2222,E,SAARC countries| South Asia,,Kashmir question,Pakistan,Islamic Republic of Pakistan,,Salt Range,Hindu Kush| Himalayas| Kashmir| Indus River| Karakoram| Indus Valley| Pamirs,Pakistan,
679,http://linkeddata.ge.imati.cnr.it/resource/ThIST/parconazionale,http://eurovoc.europa.eu/2235,E,protected area,,,national park,,,,national monuments| protected areas| policy| conservation| wilderness areas| land use| legislation,national parks,
680,http://linkeddata.ge.imati.cnr.it/resource/ThIST/pavimentazione,http://eurovoc.europa.eu/3690,E,building materials,,,floor coverings,flooring tile| flooring slab| tile,,,,,
681,http://linkeddata.ge.imati.cnr.it/resource/ThIST/pesce,http://eurovoc.europa.eu/2435,E,fishery resources,,fish product| fish disease| catch of fish,fish,species of fish| piscicultural species,,,,,
682,http://linkeddata.ge.imati.cnr.it/resource/ThIST/petrolio,http://eurovoc.europa.eu/2366,E,hydrocarbon,,mineral resources| hydrogen production| fossil fuel| bituminous materials,petroleum,naphtha,,natural gas| coalbed methane,oil-water interface| kerogen| aromatization| giant fields| migration| traps| reservoir properties| onshore| stratigraphic traps| organic materials| heavy oil| structural traps| potential deposits| petroleum exploration| petroleum engineering| hydrocarbons| source rocks| benzene| petroleum accumulation| stratigraphic wedges| bituminous shale| depletion| oil spills| diwa-type deposits| offshore| primary migration| pipelines| bitumens| seepage| naturally fractured reservoirs| reservoir rocks| fluidization| energy sources| oil-gas interface| Darcy's law| tertiary recovery| oil storage| drilling| oil and gas fields| tight sands| petroleum maps| geopressure| porosity| secondary migration| oil sands| cap rock| condensates| thermal maturity| secondary recovery| oil seeps,petroleum,
683,http://linkeddata.ge.imati.cnr.it/resource/ThIST/petrologia,http://eurovoc.europa.eu/3294,E,geology,,,petrology,,,,metasomatic rocks| volcanology| accessory minerals| sedimentary petrology| bibliography| palingenesis| petrography| petrogenesis| sediments| microscope methods| petrographic analysis| lexicons| banded structures| crystallography| education| binary system| staining| meteorites| lava| interlaboratory comparison| igneous rocks| silicate rocks| inclusions| modal analysis| standard materials| catalogs| mineralogy| metasomatism| sedimentary rocks| fluid inclusions| homogenization| melts| magmas| metamorphism| petrochemical coefficient| tektites| intrusions| petrographic norms| metamorphic rocks,petrology,
684,http://linkeddata.ge.imati.cnr.it/resource/ThIST/pianificazioneregionale,http://eurovoc.europa.eu/2407,E,economic planning,,technology park| regional economy| regional policy| growth point,regional planning,territorial planning| regional plan| regional programming| regional management| inter-regional planning,,,planning| environmental geology| urban planning| land use| land preservation,regional planning,
685,http://linkeddata.ge.imati.cnr.it/resource/ThIST/pianura,http://eurovoc.europa.eu/2389,E,geophysical environment,,,plain,,,chenier plains,pediplains| tundra| alluvial plains| playas| shore features| floodplains| savannas| coastal plains| geomorphology| uplands| abyssal plains| prairies| landforms| steppes| erosion features| Po Plain| peneplains| topography| Planosols| outwash plains| fluvial features,plains,
686,http://linkeddata.ge.imati.cnr.it/resource/ThIST/piattaformacontinentale,http://eurovoc.europa.eu/2423,E,sea-bed,,maritime area,continental shelf,,,outer shelf| inner shelf,ocean circulation| reefs| slumping| continental margin| sea-level changes| syneclise| shelf environment| sedimentation| shelf-slope break| continents| continental slope| marine geology| continental borderland| offshore| submarine canyons| slope environment| epicontinental seas| oceanography| continental margin sedimentation| ocean currents| ocean floors| currents| insular shelf| ecology| anteclise,continental shelf,
687,http://linkeddata.ge.imati.cnr.it/resource/ThIST/pietra,http://eurovoc.europa.eu/6822,E,building materials,,,stone,,,,,,
688,http://linkeddata.ge.imati.cnr.it/resource/ThIST/piscicoltura,http://eurovoc.europa.eu/2384,E,aquaculture,,fish,fish farming,,,,,,
689,http://linkeddata.ge.imati.cnr.it/resource/ThIST/plancton,http://eurovoc.europa.eu/2395,E,fishery resources,,,plankton,,,phytoplankton| zooplankton| nannoplankton,abyssal sedimentation| Dinoflagellata| Radiolaria| Diatomeae| algae| Protista| marine geology| nekton| palynomorphs| Ostracoda| foraminifera| benthos| planktonic taxa,plankton,
690,http://linkeddata.ge.imati.cnr.it/resource/ThIST/polimero,http://eurovoc.europa.eu/2545,E,plastics,,special polymer,polymer,,,,polymerization| organic materials| petroleum geology,polymers,
691,http://linkeddata.ge.imati.cnr.it/resource/ThIST/politica,http://eurovoc.europa.eu/4704,E,,,election,politics,political life,,,programs| NSF| strategic minerals| regulations| national policy| corporate policy| decision-making| international cooperation| wilderness areas| legislation| national parks| industrialized countries,policy,
692,http://linkeddata.ge.imati.cnr.it/resource/ThIST/pompadicalore,http://eurovoc.europa.eu/2549,E,thermal equipment,,pump| heating| energy recovery,heat pump,,,,geothermal energy| heat flow| heat transfer,heat pumps,
693,http://linkeddata.ge.imati.cnr.it/resource/ThIST/praga,http://eurovoc.europa.eu/7849,E,regions of the Czech Republic,,,Prague,,,,,,
694,http://linkeddata.ge.imati.cnr.it/resource/ThIST/preistoria,http://eurovoc.europa.eu/5803,E,history,,,prehistory,,,,Iron Age| Stone Age| archaeology| Quaternary| Bronze Age,prehistoric age,
695,http://linkeddata.ge.imati.cnr.it/resource/ThIST/prestito,http://eurovoc.europa.eu/736,E,credit,,international loan| public borrowing| EU borrowing,borrowing,fixed-interest loan| floating-rate loan,,,economics| loans,borrowing,
696,http://linkeddata.ge.imati.cnr.it/resource/ThIST/produzione,http://eurovoc.europa.eu/2707,E,,,agricultural production| production cost| industrial production,production,volume of output| level of production,,,ore beneficiation| aromatization| onshore| pumping| exploitation| offshore| production control| optimization| production value| ore grade| pelletization| water wells,production,
697,http://linkeddata.ge.imati.cnr.it/resource/ThIST/prospezionemineraria,http://eurovoc.europa.eu/2821,E,mining industry,,mineral resources| petroleum exploration| underwater mineral resources,mineral prospecting,geochemical prospecting| mining research| geophysical prospecting,,alluvial exploration,ore guides| geomorphological methods| well-logging| programs| gossan| photogeology| mineral deposits| blind deposits| type localities| minerals| economic geology| horizontal drilling| potential deposits| geophysical methods| geochemistry| dispersion patterns| panning| pathfinders| positive ore| secondary dispersion| maps| hydrological methods| geochemical anomalies| lake sediments| gold field| prospecting| radon emanometry| field geology| haloes| primary dispersion| objectives| mineral resources| feasibility studies| geochemical methods| exploration| soil sampling| pit sections| geophysical surveys| biogeochemical methods| geological methods| remote sensing| lithogeochemistry| geobotanical methods| prediction| ore grade| placers,mineral exploration,
698,http://linkeddata.ge.imati.cnr.it/resource/ThIST/pubblicazione,http://eurovoc.europa.eu/2859,E,document,,publishing,publication,,,,monographs| theses| directory| bibliography| atlas| maps| lexicons| guidebook| survey organizations| manuals| textbooks| dictionaries| associations| catalogs| book reviews| glossaries,publications,
699,http://linkeddata.ge.imati.cnr.it/resource/ThIST/radioattivita,http://eurovoc.europa.eu/2882,E,nuclear safety,,radioactive waste| ionising radiation,radioactivity,atomic radiation,,,neutron-neutron methods| beta rays| well-logging| radioactive tracers| fission tracks| radioactive series| alpha rays| radiation| synchrotron radiation| waste disposal| particle tracks| gamma-ray spectroscopy| autoradiography| applied geology| X-rays| alpha-ray spectroscopy| heat flow| gamma-gamma methods| radioactive waste| electromagnetic radiation| synchrotrons| radiation damage| pollution| decay constant| neutron methods| gamma-ray methods| radioactivity surveys| neutron-gamma methods| radioactivity methods| gamma rays| fallout| isotopes| scintillations| tracers| radioactive isotopes,radioactivity,
700,http://linkeddata.ge.imati.cnr.it/resource/ThIST/rapporto,http://eurovoc.europa.eu/2891,E,document,,medical report,report,,,annual report| progress report,atlas| meetings| current research| associations,report,
701,http://linkeddata.ge.imati.cnr.it/resource/ThIST/relazione,http://eurovoc.europa.eu/2891,E,document,,medical report,report,,,,,,
702,http://linkeddata.ge.imati.cnr.it/resource/ThIST/reattorenucleare,http://eurovoc.europa.eu/2903,E,nuclear power station,,,nuclear reactor,thermonuclear reactor| fusion reactor| power reactor| water reactor| pressurised water reactor| water-moderated reactor| atomic power cell| boiling water reactor| fast neutron reactor| light-water reactor| gas-cooled reactor| thermal reactor,,,,,
703,http://linkeddata.ge.imati.cnr.it/resource/ThIST/redditivita,http://eurovoc.europa.eu/3283,E,cost-effectiveness analysis,,competitiveness,profitability,,,,cutoff grade| economics,profitability,
704,http://linkeddata.ge.imati.cnr.it/resource/ThIST/regolamento,http://eurovoc.europa.eu/3099,E,legislation,,regulation (EU),regulation,regulatory provision,,,,,
705,http://linkeddata.ge.imati.cnr.it/resource/ThIST/relazionieconomiche,http://eurovoc.europa.eu/3219,E,international affairs,,monetary relations| World Bank| economic union,economic relations,financial relations,,,,,
706,http://linkeddata.ge.imati.cnr.it/resource/ThIST/reteferroviaria,http://eurovoc.europa.eu/3430,E,rail transport,,,rail network,railway track| railway line,,,,,
707,http://linkeddata.ge.imati.cnr.it/resource/ThIST/retestradale,http://eurovoc.europa.eu/3438,E,road transport,,,road network,road| road connection,,,,,
708,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ricerca,http://eurovoc.europa.eu/2914,E,,,industry-research relations| space research| nuclear research| agronomic research| product design| medical research| research and development| research body,research,,,,,,
